poll_id,pollster_id,pollster,sponsor_ids,sponsors,display_name,pollster_rating_id,pollster_rating_name,numeric_grade,pollscore,methodology,transparency_score,state,start_date,end_date,sponsor_candidate_id,sponsor_candidate,sponsor_candidate_party,question_id,sample_size,population,subpopulation,population_full,tracking,created_at,notes,url,url_article,url_topline,url_crosstab,source,internal,partisan,year,office_type,seat_name,seat_number,election_date,stage,poll_party,pct,answer,candidate,candidate_id,race_id,nationwide_match,ranked_choice_reallocated,hypothetical,office,district,cand_key,party_std,endorsed_candidate_id,endorsed_candidate_name,endorsed_candidate_party,nationwide_batch,ranked_choice_round,won,vote_pct,res_party,res_candidate,race_winning_pct,has_result
rp24717,,St. Cloud State University,,,,,,,,Live Phone,,MN,,2006-10-21,,,,rp137500,504.0,,,,,,,,,,,,,,2006,,,,2006-11-07 00:00:00,,REP,31.0,,Mark R. Kennedy,,2006_MN_Senate,,,,Senate,,kennedy m,REP,,,,,,0.0,37.93642737423573,REP,Mark R. Kennedy,58.05634900025968,1
rp25008,,Zogby Analytics,,,,,,,,Online Panel,,MN,,2006-10-25,,,,rp30246,679.0,,,,,,,,,,,,,,2006,,,,2006-11-07 00:00:00,,REP,42.8,,Mark R. Kennedy,,2006_MN_Senate,,,,Senate,,kennedy m,REP,,,,,,0.0,37.93642737423573,REP,Mark R. Kennedy,58.05634900025968,1
rp55534,,University of Minnesota Hubert H. Humphrey School of Public Affairs,,,,,,,,Live Phone,,MN,,2006-10-25,,,,rp136979,663.0,,,,,,,,,,,,,,2006,,,,2006-11-07 00:00:00,,REP,33.0,,Mark R. Kennedy,,2006_MN_Senate,,,,Senate,,kennedy m,REP,,,,,,0.0,37.93642737423573,REP,Mark R. Kennedy,58.05634900025968,1
rp24335,,Mason-Dixon Polling & Strategy,,,,,,,,Live Phone,,MN,,2006-10-28,,,,rp29573,625.0,,,,,,,,,,,,,,2006,,,,2006-11-07 00:00:00,,REP,40.0,,Mark R. Kennedy,,2006_MN_Senate,,,,Senate,,kennedy m,REP,,,,,,0.0,37.93642737423573,REP,Mark R. Kennedy,58.05634900025968,1
rp24512,,Scott Rasmussen (Rasmussen Reports),,,,,,,,IVR,,MN,,2006-11-01,,,,rp29750,500.0,,,,,,,,,,,,,,2006,,,,2006-11-07 00:00:00,,REP,40.0,,Mark R. Kennedy,,2006_MN_Senate,,,,Senate,,kennedy m,REP,,,,,,0.0,37.93642737423573,REP,Mark R. Kennedy,58.05634900025968,1
rp24719,,Minneapolis Star Tribune,,,,,,,,Live Phone,,MN,,2006-11-02,,,,rp29957,1027.0,,,,,,,,,,,,,,2006,,,,2006-11-07 00:00:00,,REP,34.0,,Mark R. Kennedy,,2006_MN_Senate,,,,Senate,,kennedy m,REP,,,,,,0.0,37.93642737423573,REP,Mark R. Kennedy,58.05634900025968,1
rp24828,,SurveyUSA,,,,,,,,IVR,,MN,,2006-11-04,,,,rp30066,710.0,,,,,,,,,,,,,,2006,,,,2006-11-07 00:00:00,,REP,40.0,,Mark R. Kennedy,,2006_MN_Senate,,,,Senate,,kennedy m,REP,,,,,,0.0,37.93642737423573,REP,Mark R. Kennedy,58.05634900025968,1
rp24887,,YouGov,,,,,,,,Online Panel,,MN,,2006-10-31,,,,rp30125,501.0,,,,,,,,,,,,,,2006,,,,2006-11-07 00:00:00,,REP,39.0,,Mark R. Kennedy,,2006_MN_Senate,,,,Senate,,kennedy m,REP,,,,,,0.0,37.93642737423573,REP,Mark R. Kennedy,58.05634900025968,1
rp24718,,Minneapolis Star Tribune,,,,,,,,Live Phone,,MN,,2006-11-05,,,,rp137219,1027.0,,,,,,,,,,,,,,2006,,,,2006-11-07 00:00:00,,REP,34.0,,Mark R. Kennedy,,2006_MN_Senate,,,,Senate,,kennedy m,REP,,,,,,0.0,37.93642737423573,REP,Mark R. Kennedy,58.05634900025968,1
rp24527,,Scott Rasmussen (Rasmussen Reports),,,,,,,,IVR,,MO,,2006-09-11,,,,rp29765,500.0,,,,,,,,,,,,,,2006,,,,2006-11-07 00:00:00,,REP,42.0,,Jim Talent,,2006_MO_Senate,,,,Senate,,talent j,REP,,,,,,0.0,47.30845179540692,REP,Jim Talent,49.57835692395297,1
rp24836,,SurveyUSA,,,,,,,,,,MO,,2006-09-12,,,,rp30074,468.0,,,,,,,,,,,,,,2006,,,,2006-11-07 00:00:00,,REP,47.0,,Jim Talent,,2006_MO_Senate,,,,Senate,,talent j,REP,,,,,,0.0,47.30845179540692,REP,Jim Talent,49.57835692395297,1
rp25015,,Zogby Analytics,,,,,,,,Online Panel,,MO,,2006-09-22,,,,rp30253,679.0,,,,,,,,,,,,,,2006,,,,2006-11-07 00:00:00,,REP,46.9,,Jim Talent,,2006_MO_Senate,,,,Senate,,talent j,REP,,,,,,0.0,47.30845179540692,REP,Jim Talent,49.57835692395297,1
rp24339,,Mason-Dixon Polling & Strategy,,,,,,,,,,MO,,2006-09-26,,,,rp29577,625.0,,,,,,,,,,,,,,2006,,,,2006-11-07 00:00:00,,REP,43.0,,Jim Talent,,2006_MO_Senate,,,,Senate,,talent j,REP,,,,,,0.0,47.30845179540692,REP,Jim Talent,49.57835692395297,1
rp24275,,Gallup,,,,,,,,,,MO,,2006-09-29,,,,rp29513,577.0,,,,,,,,,,,,,,2006,,,,2006-11-07 00:00:00,,REP,45.0,,Jim Talent,,2006_MO_Senate,,,,Senate,,talent j,REP,,,,,,0.0,47.30845179540692,REP,Jim Talent,49.57835692395297,1
rp73417,,The Polling Company Inc.,,,,,,,,,,MO,,2006-09-28,,,,rp137615,679.0,,,,,,,,,,,,,REP,2006,,,,2006-11-07 00:00:00,,REP,40.0,,Jim Talent,,2006_MO_Senate,,,,Senate,,talent j,REP,,,,,,0.0,47.30845179540692,REP,Jim Talent,49.57835692395297,1
rp24526,,Scott Rasmussen (Rasmussen Reports),,,,,,,,IVR,,MO,,2006-10-02,,,,rp29764,500.0,,,,,,,,,,,,,,2006,,,,2006-11-07 00:00:00,,REP,46.0,,Jim Talent,,2006_MO_Senate,,,,Senate,,talent j,REP,,,,,,0.0,47.30845179540692,REP,Jim Talent,49.57835692395297,1
rp25014,,Zogby Analytics,,,,,,,,Online Panel,,MO,,2006-09-29,,,,rp30252,600.0,,,,,,,,,,,,,,2006,,,,2006-11-07 00:00:00,,REP,43.0,,Jim Talent,,2006_MO_Senate,,,,Senate,,talent j,REP,,,,,,0.0,47.30845179540692,REP,Jim Talent,49.57835692395297,1
rp24214,,"Normington, Petts & Associates",,,,,,,,,,MO,,2006-10-10,,,,rp29452,800.0,,,,,,,,,,,,,DEM,2006,,,,2006-11-07 00:00:00,,REP,43.0,,Jim Talent,,2006_MO_Senate,,,,Senate,,talent j,REP,,,,,,0.0,47.30845179540692,REP,Jim Talent,49.57835692395297,1
rp24835,,SurveyUSA,,,,,,,,,,MO,,2006-10-10,,,,rp30073,497.0,,,,,,,,,,,,,,2006,,,,2006-11-07 00:00:00,,REP,42.0,,Jim Talent,,2006_MO_Senate,,,,Senate,,talent j,REP,,,,,,0.0,47.30845179540692,REP,Jim Talent,49.57835692395297,1
rp24525,,Scott Rasmussen (Rasmussen Reports),,,,,,,,IVR,,MO,,2006-10-12,,,,rp29763,500.0,,,,,,,,,,,,,,2006,,,,2006-11-07 00:00:00,,REP,45.0,,Jim Talent,,2006_MO_Senate,,,,Senate,,talent j,REP,,,,,,0.0,47.30845179540692,REP,Jim Talent,49.57835692395297,1
rp25013,,Zogby Analytics,,,,,,,,Online Panel,,MO,,2006-10-13,,,,rp30251,679.0,,,,,,,,,,,,,,2006,,,,2006-11-07 00:00:00,,REP,49.8,,Jim Talent,,2006_MO_Senate,,,,Senate,,talent j,REP,,,,,,0.0,47.30845179540692,REP,Jim Talent,49.57835692395297,1
rp24338,,Mason-Dixon Polling & Strategy,,,,,,,,Live Phone,,MO,,2006-10-18,,,,rp29576,625.0,,,,,,,,,,,,,,2006,,,,2006-11-07 00:00:00,,REP,43.0,,Jim Talent,,2006_MO_Senate,,,,Senate,,talent j,REP,,,,,,0.0,47.30845179540692,REP,Jim Talent,49.57835692395297,1
rp24834,,SurveyUSA,,,,,,,,IVR,,MO,,2006-10-22,,,,rp30072,630.0,,,,,,,,,,,,,,2006,,,,2006-11-07 00:00:00,,REP,48.0,,Jim Talent,,2006_MO_Senate,,,,Senate,,talent j,REP,,,,,,0.0,47.30845179540692,REP,Jim Talent,49.57835692395297,1
rp24310,,Los Angeles Times,,,,,,,,Live Phone,,MO,,2006-10-22,,,,rp29548,593.0,,,,,,,,,,,,,,2006,,,,2006-11-07 00:00:00,,REP,48.0,,Jim Talent,,2006_MO_Senate,,,,Senate,,talent j,REP,,,,,,0.0,47.30845179540692,REP,Jim Talent,49.57835692395297,1
rp24524,,Scott Rasmussen (Rasmussen Reports),,,,,,,,IVR,,MO,,2006-10-25,,,,rp29762,500.0,,,,,,,,,,,,,,2006,,,,2006-11-07 00:00:00,,REP,50.0,,Jim Talent,,2006_MO_Senate,,,,Senate,,talent j,REP,,,,,,0.0,47.30845179540692,REP,Jim Talent,49.57835692395297,1
rp25012,,Zogby Analytics,,,,,,,,Live Phone,,MO,,2006-10-25,,,,rp30250,679.0,,,,,,,,,,,,,,2006,,,,2006-11-07 00:00:00,,REP,48.6,,Jim Talent,,2006_MO_Senate,,,,Senate,,talent j,REP,,,,,,0.0,47.30845179540692,REP,Jim Talent,49.57835692395297,1
rp24396,,Big Village,,,,,,,,Live Phone,,MO,,2006-10-28,,,,rp29634,565.0,,,,,,,,,,,,,,2006,,,,2006-11-07 00:00:00,,REP,49.0,,Jim Talent,,2006_MO_Senate,,,,Senate,,talent j,REP,,,,,,0.0,47.30845179540692,REP,Jim Talent,49.57835692395297,1
rp24523,,Scott Rasmussen (Rasmussen Reports),,,,,,,,IVR,,MO,,2006-10-30,,,,rp29761,500.0,,,,,,,,,,,,,,2006,,,,2006-11-07 00:00:00,,REP,47.0,,Jim Talent,,2006_MO_Senate,,,,Senate,,talent j,REP,,,,,,0.0,47.30845179540692,REP,Jim Talent,49.57835692395297,1
rp24833,,SurveyUSA,,,,,,,,IVR,,MO,,2006-10-29,,,,rp30071,525.0,,,,,,,,,,,,,,2006,,,,2006-11-07 00:00:00,,REP,46.0,,Jim Talent,,2006_MO_Senate,,,,Senate,,talent j,REP,,,,,,0.0,47.30845179540692,REP,Jim Talent,49.57835692395297,1
rp25011,,Zogby Analytics,,,,,,,,Online Panel,,MO,,2006-10-27,,,,rp30249,600.0,,,,,,,,,,,,,,2006,,,,2006-11-07 00:00:00,,REP,43.0,,Jim Talent,,2006_MO_Senate,,,,Senate,,talent j,REP,,,,,,0.0,47.30845179540692,REP,Jim Talent,49.57835692395297,1
rp24522,,Scott Rasmussen (Rasmussen Reports),,,,,,,,IVR,,MO,,2006-11-02,,,,rp29760,500.0,,,,,,,,,,,,,,2006,,,,2006-11-07 00:00:00,,REP,48.0,,Jim Talent,,2006_MO_Senate,,,,Senate,,talent j,REP,,,,,,0.0,47.30845179540692,REP,Jim Talent,49.57835692395297,1
rp24337,,Mason-Dixon Polling & Strategy,,,,,,,,Live Phone,,MO,,2006-11-02,,,,rp29575,625.0,,,,,,,,,,,,,,2006,,,,2006-11-07 00:00:00,,REP,45.0,,Jim Talent,,2006_MO_Senate,,,,Senate,,talent j,REP,,,,,,0.0,47.30845179540692,REP,Jim Talent,49.57835692395297,1
rp24274,,Gallup,,,,,,,,Live Phone,,MO,,2006-11-03,,,,rp29512,710.0,,,,,,,,,,,,,,2006,,,,2006-11-07 00:00:00,,REP,45.0,,Jim Talent,,2006_MO_Senate,,,,Senate,,talent j,REP,,,,,,0.0,47.30845179540692,REP,Jim Talent,49.57835692395297,1
rp24521,,Scott Rasmussen (Rasmussen Reports),,,,,,,,IVR,,MO,,2006-11-05,,,,rp29759,500.0,,,,,,,,,,,,,,2006,,,,2006-11-07 00:00:00,,REP,49.0,,Jim Talent,,2006_MO_Senate,,,,Senate,,talent j,REP,,,,,,0.0,47.30845179540692,REP,Jim Talent,49.57835692395297,1
rp24888,,YouGov,,,,,,,,Online Panel,,MO,,2006-10-31,,,,rp30126,802.0,,,,,,,,,,,,,,2006,,,,2006-11-07 00:00:00,,REP,50.0,,Jim Talent,,2006_MO_Senate,,,,Senate,,talent j,REP,,,,,,0.0,47.30845179540692,REP,Jim Talent,49.57835692395297,1
rp24832,,SurveyUSA,,,,,,,,IVR,,MO,,2006-11-05,,,,rp30070,793.0,,,,,,,,,,,,,,2006,,,,2006-11-07 00:00:00,,REP,44.0,,Jim Talent,,2006_MO_Senate,,,,Senate,,talent j,REP,,,,,,0.0,47.30845179540692,REP,Jim Talent,49.57835692395297,1
rp24391,,OnPoint,,,,,,,,IVR,,MO,,2006-11-06,,,,rp29629,594.0,,,,,,,,,,,,,,2006,,,,2006-11-07 00:00:00,,REP,46.0,,Jim Talent,,2006_MO_Senate,,,,Senate,,talent j,REP,,,,,,0.0,47.30845179540692,REP,Jim Talent,49.57835692395297,1
rp24544,,Scott Rasmussen (Rasmussen Reports),,,,,,,,IVR,,MT,,2006-09-13,,,,rp29782,500.0,,,,,,,,,,,,,,2006,,,,2006-11-07 00:00:00,,REP,43.0,,Conrad Burns,,2006_MT_Senate,,,,Senate,,burns c,REP,,,,,,0.0,48.28550694333403,REP,Conrad Burns,49.16175692795907,1
rp24543,,Scott Rasmussen (Rasmussen Reports),,,,,,,,IVR,,MT,,2006-09-20,,,,rp29781,500.0,,,,,,,,,,,,,,2006,,,,2006-11-07 00:00:00,,REP,43.0,,Conrad Burns,,2006_MT_Senate,,,,Senate,,burns c,REP,,,,,,0.0,48.28550694333403,REP,Conrad Burns,49.16175692795907,1
rp24342,,Mason-Dixon Polling & Strategy,,,,,,,,,,MT,,2006-09-27,,,,rp29580,625.0,,,,,,,,,,,,,,2006,,,,2006-11-07 00:00:00,,REP,40.0,,Conrad Burns,,2006_MT_Senate,,,,Senate,,burns c,REP,,,,,,0.0,48.28550694333403,REP,Conrad Burns,49.16175692795907,1
rp73418,,The Polling Company Inc.,,,,,,,,,,MT,,2006-09-27,,,,rp137616,679.0,,,,,,,,,,,,,REP,2006,,,,2006-11-07 00:00:00,,REP,40.0,,Conrad Burns,,2006_MT_Senate,,,,Senate,,burns c,REP,,,,,,0.0,48.28550694333403,REP,Conrad Burns,49.16175692795907,1
rp25017,,Zogby Analytics,,,,,,,,Online Panel,,MT,,2006-09-29,,,,rp30255,600.0,,,,,,,,,,,,,,2006,,,,2006-11-07 00:00:00,,REP,42.0,,Conrad Burns,,2006_MT_Senate,,,,Senate,,burns c,REP,,,,,,0.0,48.28550694333403,REP,Conrad Burns,49.16175692795907,1
rp73295,,Scott Rasmussen (Rasmussen Reports),,,,,,,,IVR,,MT,,2006-10-11,,,,rp137393,500.0,,,,,,,,,,,,,,2006,,,,2006-11-07 00:00:00,,REP,42.0,,Conrad Burns,,2006_MT_Senate,,,,Senate,,burns c,REP,,,,,,0.0,48.28550694333403,REP,Conrad Burns,49.16175692795907,1
rp24542,,Scott Rasmussen (Rasmussen Reports),,,,,,,,IVR,,MT,,2006-10-12,,,,rp29780,500.0,,,,,,,,,,,,,,2006,,,,2006-11-07 00:00:00,,REP,44.0,,Conrad Burns,,2006_MT_Senate,,,,Senate,,burns c,REP,,,,,,0.0,48.28550694333403,REP,Conrad Burns,49.16175692795907,1
rp73156,,Montana State University Billings,,,,,,,,,,MT,,2006-10-12,,,,rp137149,409.0,,,,,,,,,,,,,,2006,,,,2006-11-07 00:00:00,,REP,35.0,,Conrad Burns,,2006_MT_Senate,,,,Senate,,burns c,REP,,,,,,0.0,48.28550694333403,REP,Conrad Burns,49.16175692795907,1
rp24541,,Scott Rasmussen (Rasmussen Reports),,,,,,,,IVR,,MT,,2006-10-18,,,,rp29779,500.0,,,,,,,,,,,,,,2006,,,,2006-11-07 00:00:00,,REP,46.0,,Conrad Burns,,2006_MT_Senate,,,,Senate,,burns c,REP,,,,,,0.0,48.28550694333403,REP,Conrad Burns,49.16175692795907,1
rp24341,,Mason-Dixon Polling & Strategy,,,,,,,,Live Phone,,MT,,2006-10-18,,,,rp29579,625.0,,,,,,,,,,,,,,2006,,,,2006-11-07 00:00:00,,REP,43.0,,Conrad Burns,,2006_MT_Senate,,,,Senate,,burns c,REP,,,,,,0.0,48.28550694333403,REP,Conrad Burns,49.16175692795907,1
rp24303,,Harstad Strategic Research,,,,,,,,Live Phone,,MT,,2006-10-24,,,,rp29541,662.0,,,,,,,,,,,,,DEM,2006,,,,2006-11-07 00:00:00,,REP,42.0,,Conrad Burns,,2006_MT_Senate,,,,Senate,,burns c,REP,,,,,,0.0,48.28550694333403,REP,Conrad Burns,49.16175692795907,1
rp24540,,Scott Rasmussen (Rasmussen Reports),,,,,,,,IVR,,MT,,2006-10-26,,,,rp29778,500.0,,,,,,,,,,,,,,2006,,,,2006-11-07 00:00:00,,REP,48.0,,Conrad Burns,,2006_MT_Senate,,,,Senate,,burns c,REP,,,,,,0.0,48.28550694333403,REP,Conrad Burns,49.16175692795907,1
rp25016,,Zogby Analytics,,,,,,,,Online Panel,,MT,,2006-10-27,,,,rp30254,600.0,,,,,,,,,,,,,,2006,,,,2006-11-07 00:00:00,,REP,46.0,,Conrad Burns,,2006_MT_Senate,,,,Senate,,burns c,REP,,,,,,0.0,48.28550694333403,REP,Conrad Burns,49.16175692795907,1
rp24539,,Scott Rasmussen (Rasmussen Reports),,,,,,,,IVR,,MT,,2006-11-01,,,,rp29777,500.0,,,,,,,,,,,,,,2006,,,,2006-11-07 00:00:00,,REP,46.0,,Conrad Burns,,2006_MT_Senate,,,,Senate,,burns c,REP,,,,,,0.0,48.28550694333403,REP,Conrad Burns,49.16175692795907,1
rp24340,,Mason-Dixon Polling & Strategy,,,,,,,,Live Phone,,MT,,2006-11-01,,,,rp29578,625.0,,,,,,,,,,,,,,2006,,,,2006-11-07 00:00:00,,REP,47.0,,Conrad Burns,,2006_MT_Senate,,,,Senate,,burns c,REP,,,,,,0.0,48.28550694333403,REP,Conrad Burns,49.16175692795907,1
rp24277,,Gallup,,,,,,,,Live Phone,,MT,,2006-11-02,,,,rp29515,734.0,,,,,,,,,,,,,,2006,,,,2006-11-07 00:00:00,,REP,41.0,,Conrad Burns,,2006_MT_Senate,,,,Senate,,burns c,REP,,,,,,0.0,48.28550694333403,REP,Conrad Burns,49.16175692795907,1
rp24538,,Scott Rasmussen (Rasmussen Reports),,,,,,,,IVR,,MT,,2006-11-04,,,,rp29776,500.0,,,,,,,,,,,,,,2006,,,,2006-11-07 00:00:00,,REP,48.0,,Conrad Burns,,2006_MT_Senate,,,,Senate,,burns c,REP,,,,,,0.0,48.28550694333403,REP,Conrad Burns,49.16175692795907,1
rp24392,,OnPoint,,,,,,,,IVR,,MT,,2006-11-06,,,,rp29630,602.0,,,,,,,,,,,,,,2006,,,,2006-11-07 00:00:00,,REP,44.0,,Conrad Burns,,2006_MT_Senate,,,,Senate,,burns c,REP,,,,,,0.0,48.28550694333403,REP,Conrad Burns,49.16175692795907,1
rp24555,,Scott Rasmussen (Rasmussen Reports),,,,,,,,IVR,,NE,,2006-09-20,,,,rp29793,500.0,,,,,,,,,,,,,,2006,,,,2006-11-07 00:00:00,,REP,32.0,,Pete Ricketts,,2006_NE_Senate,,,,Senate,,ricketts p,REP,,,,,,0.0,36.1172077066971,REP,Pete Ricketts,63.882792293302906,1
rp24554,,Scott Rasmussen (Rasmussen Reports),,,,,,,,IVR,,NE,,2006-10-16,,,,rp29792,500.0,,,,,,,,,,,,,,2006,,,,2006-11-07 00:00:00,,REP,34.0,,Pete Ricketts,,2006_NE_Senate,,,,Senate,,ricketts p,REP,,,,,,0.0,36.1172077066971,REP,Pete Ricketts,63.882792293302906,1
rp24350,,Mason-Dixon Polling & Strategy,,,,,,,,,,NV,,2006-09-20,,,,rp29588,625.0,,,,,,,,,,,,,,2006,,,,2006-11-07 00:00:00,,REP,58.0,,John Ensign,,2006_NV_Senate,,,,Senate,,ensign j,REP,,,,,,1.0,55.35813599005788,REP,John Ensign,55.35813599005788,1
rp25029,,Zogby Analytics,,,,,,,,Online Panel,,NV,,2006-09-22,,,,rp30267,679.0,,,,,,,,,,,,,,2006,,,,2006-11-07 00:00:00,,REP,49.0,,John Ensign,,2006_NV_Senate,,,,Senate,,ensign j,REP,,,,,,1.0,55.35813599005788,REP,John Ensign,55.35813599005788,1
rp25028,,Zogby Analytics,,,,,,,,Online Panel,,NV,,2006-10-13,,,,rp30266,679.0,,,,,,,,,,,,,,2006,,,,2006-11-07 00:00:00,,REP,52.1,,John Ensign,,2006_NV_Senate,,,,Senate,,ensign j,REP,,,,,,1.0,55.35813599005788,REP,John Ensign,55.35813599005788,1
rp24578,,Scott Rasmussen (Rasmussen Reports),,,,,,,,IVR,,NV,,2006-10-17,,,,rp29816,500.0,,,,,,,,,,,,,,2006,,,,2006-11-07 00:00:00,,REP,52.0,,John Ensign,,2006_NV_Senate,,,,Senate,,ensign j,REP,,,,,,1.0,55.35813599005788,REP,John Ensign,55.35813599005788,1
rp55566,,Zogby Analytics,,,,,,,,Online Panel,,NV,,2006-10-25,,,,rp30265,485.0,,,,,,,,,,,,,,2006,,,,2006-11-07 00:00:00,,REP,58.3,,John Ensign,,2006_NV_Senate,,,,Senate,,ensign j,REP,,,,,,1.0,55.35813599005788,REP,John Ensign,55.35813599005788,1
rp24349,,Mason-Dixon Polling & Strategy,,,,,,,,Live Phone,,NV,,2006-10-28,,,,rp29587,625.0,,,,,,,,,,,,,,2006,,,,2006-11-07 00:00:00,,REP,54.0,,John Ensign,,2006_NV_Senate,,,,Senate,,ensign j,REP,,,,,,1.0,55.35813599005788,REP,John Ensign,55.35813599005788,1
rp24577,,Scott Rasmussen (Rasmussen Reports),,,,,,,,IVR,,NV,,2006-10-31,,,,rp29815,500.0,,,,,,,,,,,,,,2006,,,,2006-11-07 00:00:00,,REP,54.0,,John Ensign,,2006_NV_Senate,,,,Senate,,ensign j,REP,,,,,,1.0,55.35813599005788,REP,John Ensign,55.35813599005788,1
rp24890,,YouGov,,,,,,,,Online Panel,,NV,,2006-10-31,,,,rp30128,402.0,,,,,,,,,,,,,,2006,,,,2006-11-07 00:00:00,,REP,53.0,,John Ensign,,2006_NV_Senate,,,,Senate,,ensign j,REP,,,,,,1.0,55.35813599005788,REP,John Ensign,55.35813599005788,1
rp24433,,Quinnipiac University,,,,,,,,,,NJ,,2006-09-15,,,,rp29671,688.0,,,,,,,,,,,,,,2006,,,,2006-11-07 00:00:00,,REP,48.0,,Thomas H. Kean Jr.,,2006_NJ_Senate,,,,Senate,,kean t,REP,,,,,,0.0,41.18541182469869,REP,Thomas H. Kean Jr.,57.20435801633765,1
rp24381,,Monmouth University Polling Institute,,,,,,,,,,NJ,,2006-09-20,,,,rp29619,391.0,,,,,,,,,,,,,,2006,,,,2006-11-07 00:00:00,,REP,44.0,,Thomas H. Kean Jr.,,2006_NJ_Senate,,,,Senate,,kean t,REP,,,,,,0.0,41.18541182469869,REP,Thomas H. Kean Jr.,57.20435801633765,1
rp24565,,Scott Rasmussen (Rasmussen Reports),,,,,,,,IVR,,NJ,,2006-09-22,,,,rp29803,500.0,,,,,,,,,,,,,,2006,,,,2006-11-07 00:00:00,,REP,41.0,,Thomas H. Kean Jr.,,2006_NJ_Senate,,,,Senate,,kean t,REP,,,,,,0.0,41.18541182469869,REP,Thomas H. Kean Jr.,57.20435801633765,1
rp24702,,Rutgers University Eagleton Center for Public Interest Polling,,,,,,,,,,NJ,,2006-09-24,,,,rp29940,404.0,,,,,,,,,,,,,,2006,,,,2006-11-07 00:00:00,,REP,44.0,,Thomas H. Kean Jr.,,2006_NJ_Senate,,,,Senate,,kean t,REP,,,,,,0.0,41.18541182469869,REP,Thomas H. Kean Jr.,57.20435801633765,1
rp25022,,Zogby Analytics,,,,,,,,Online Panel,,NJ,,2006-09-22,,,,rp30260,679.0,,,,,,,,,,,,,,2006,,,,2006-11-07 00:00:00,,REP,40.9,,Thomas H. Kean Jr.,,2006_NJ_Senate,,,,Senate,,kean t,REP,,,,,,0.0,41.18541182469869,REP,Thomas H. Kean Jr.,57.20435801633765,1
rp24348,,Mason-Dixon Polling & Strategy,,,,,,,,,,NJ,,2006-09-26,,,,rp29586,625.0,,,,,,,,,,,,,,2006,,,,2006-11-07 00:00:00,,REP,41.0,,Thomas H. Kean Jr.,,2006_NJ_Senate,,,,Senate,,kean t,REP,,,,,,0.0,41.18541182469869,REP,Thomas H. Kean Jr.,57.20435801633765,1
rp24317,,Marist College,,,,,,,,Live Phone,,NJ,,2006-09-28,,,,rp29555,460.0,,,,,,,,,,,,,,2006,,,,2006-11-07 00:00:00,,REP,42.0,,Thomas H. Kean Jr.,,2006_NJ_Senate,,,,Senate,,kean t,REP,,,,,,0.0,41.18541182469869,REP,Thomas H. Kean Jr.,57.20435801633765,1
rp73419,,The Polling Company Inc.,,,,,,,,,,NJ,,2006-09-27,,,,rp137617,679.0,,,,,,,,,,,,,REP,2006,,,,2006-11-07 00:00:00,,REP,41.0,,Thomas H. Kean Jr.,,2006_NJ_Senate,,,,Senate,,kean t,REP,,,,,,0.0,41.18541182469869,REP,Thomas H. Kean Jr.,57.20435801633765,1
rp24280,,Gallup,,,,,,,,,,NJ,,2006-09-29,,,,rp29518,542.0,,,,,,,,,,,,,,2006,,,,2006-11-07 00:00:00,,REP,43.0,,Thomas H. Kean Jr.,,2006_NJ_Senate,,,,Senate,,kean t,REP,,,,,,0.0,41.18541182469869,REP,Thomas H. Kean Jr.,57.20435801633765,1
rp24252,,Fairleigh Dickinson University,,,,,,,,,,NJ,,2006-09-29,,,,rp29490,514.0,,,,,,,,,,,,,,2006,,,,2006-11-07 00:00:00,,REP,39.0,,Thomas H. Kean Jr.,,2006_NJ_Senate,,,,Senate,,kean t,REP,,,,,,0.0,41.18541182469869,REP,Thomas H. Kean Jr.,57.20435801633765,1
rp25021,,Zogby Analytics,,,,,,,,Online Panel,,NJ,,2006-09-29,,,,rp30259,600.0,,,,,,,,,,,,,,2006,,,,2006-11-07 00:00:00,,REP,35.0,,Thomas H. Kean Jr.,,2006_NJ_Senate,,,,Senate,,kean t,REP,,,,,,0.0,41.18541182469869,REP,Thomas H. Kean Jr.,57.20435801633765,1
rp24432,,Quinnipiac University,,,,,,,,,,NJ,,2006-10-07,,,,rp29670,761.0,,,,,,,,,,,,,,2006,,,,2006-11-07 00:00:00,,REP,45.0,,Thomas H. Kean Jr.,,2006_NJ_Senate,,,,Senate,,kean t,REP,,,,,,0.0,41.18541182469869,REP,Thomas H. Kean Jr.,57.20435801633765,1
rp24564,,Scott Rasmussen (Rasmussen Reports),,,,,,,,IVR,,NJ,,2006-10-11,,,,rp29802,500.0,,,,,,,,,,,,,,2006,,,,2006-11-07 00:00:00,,REP,40.0,,Thomas H. Kean Jr.,,2006_NJ_Senate,,,,Senate,,kean t,REP,,,,,,0.0,41.18541182469869,REP,Thomas H. Kean Jr.,57.20435801633765,1
rp25020,,Zogby Analytics,,,,,,,,Online Panel,,NJ,,2006-10-13,,,,rp30258,679.0,,,,,,,,,,,,,,2006,,,,2006-11-07 00:00:00,,REP,47.1,,Thomas H. Kean Jr.,,2006_NJ_Senate,,,,Senate,,kean t,REP,,,,,,0.0,41.18541182469869,REP,Thomas H. Kean Jr.,57.20435801633765,1
rp24380,,Monmouth University Polling Institute,,,,,,,,Live Phone,,NJ,,2006-10-18,,,,rp29618,396.0,,,,,,,,,,,,,,2006,,,,2006-11-07 00:00:00,,REP,39.0,,Thomas H. Kean Jr.,,2006_NJ_Senate,,,,Senate,,kean t,REP,,,,,,0.0,41.18541182469869,REP,Thomas H. Kean Jr.,57.20435801633765,1
