race_id,pollster,candidate,party,stage,sample_size,end_date,implied_prob,partisan,poll_id,question_id,src_page,year
2024-SEN-PA,Fox News,Bob Casey Jr.,DEM,primary,1057.0,10/28/24,0.5,,c55d5b513be92165266cab99,1e490fed5ddccf017141bea9,2024-SEN-PA,2024
2024-SEN-PA,Fox News,Dave McCormick,REP,primary,1057.0,10/28/24,0.48,,c55d5b513be92165266cab99,1e490fed5ddccf017141bea9,2024-SEN-PA,2024
2024-SEN-PA,Quinnipiac University,Bob Casey Jr.,DEM,primary,2186.0,10/28/24,0.5,,00b7e67be087ffc3f6d6debe,bbf21c9574018a20fa24a874,2024-SEN-PA,2024
2024-SEN-PA,Quinnipiac University,Dave McCormick,REP,primary,2186.0,10/28/24,0.47,,00b7e67be087ffc3f6d6debe,bbf21c9574018a20fa24a874,2024-SEN-PA,2024
2024-SEN-PA,Monmouth University,Bob Casey Jr.,DEM,primary,824.0,10/28/24,0.45,,655e9ecb60c148dc6c58e56d,3a538c53ab0b23d489b0133c,2024-SEN-PA,2024
2024-SEN-PA,Monmouth University,Dave McCormick,REP,primary,824.0,10/28/24,0.44,,655e9ecb60c148dc6c58e56d,3a538c53ab0b23d489b0133c,2024-SEN-PA,2024
2024-SEN-PA,CNN /SSRS,Bob Casey Jr.,DEM,primary,819.0,10/28/24,0.48,,6f279b24254d12a723ac54d1,cfc034138ef12699d96aa60d,2024-SEN-PA,2024
2024-SEN-PA,CNN /SSRS,Dave McCormick,REP,primary,819.0,10/28/24,0.45,,6f279b24254d12a723ac54d1,cfc034138ef12699d96aa60d,2024-SEN-PA,2024
2024-SEN-PA,CBS News / YouGov,Bob Casey Jr.,DEM,primary,1249.0,10/28/24,0.48,,88a61059ed42d418e6e13c75,7dc8b2bd3098f0af8545657f,2024-SEN-PA,2024
2024-SEN-PA,CBS News / YouGov,Dave McCormick,REP,primary,1249.0,10/28/24,0.42,,88a61059ed42d418e6e13c75,7dc8b2bd3098f0af8545657f,2024-SEN-PA,2024
2024-SEN-PA,InsiderAdvantage,Bob Casey Jr.,DEM,primary,800.0,10/27/24,0.47,R,812d546975a1d4019cd06760,b50bc636000244787dadc9ed,2024-SEN-PA,2024
2024-SEN-PA,InsiderAdvantage,Dave McCormick,REP,primary,800.0,10/27/24,0.47,R,812d546975a1d4019cd06760,b50bc636000244787dadc9ed,2024-SEN-PA,2024
2024-SEN-PA,North Star Opinion Research,Bob Casey Jr.,DEM,primary,600.0,10/26/24,0.45,R,e7846de4b9816cc455d1c450,2e588ebb513614b8c3e0eff8,2024-SEN-PA,2024
2024-SEN-PA,North Star Opinion Research,Dave McCormick,REP,primary,600.0,10/26/24,0.42,R,e7846de4b9816cc455d1c450,2e588ebb513614b8c3e0eff8,2024-SEN-PA,2024
2024-SEN-PA,UMass Lowell / YouGov,Bob Casey Jr.,DEM,primary,800.0,10/23/24,0.48,,29917bb3b826368cd7781fc7,86e92cd90f88a86a216f557d,2024-SEN-PA,2024
2024-SEN-PA,UMass Lowell / YouGov,Dave McCormick,REP,primary,800.0,10/23/24,0.42,,29917bb3b826368cd7781fc7,86e92cd90f88a86a216f557d,2024-SEN-PA,2024
2024-SEN-PA,Emerson College,Bob Casey Jr.,DEM,primary,860.0,10/22/24,0.47,,10722f120f8caabfe12bdc18,ef138ed34323b3eb2a881648,2024-SEN-PA,2024
2024-SEN-PA,Emerson College,Dave McCormick,REP,primary,860.0,10/22/24,0.46,,10722f120f8caabfe12bdc18,ef138ed34323b3eb2a881648,2024-SEN-PA,2024
2024-SEN-PA,Susquehanna Polling & Research,Bob Casey Jr.,DEM,primary,500.0,10/22/24,0.49,R,1141df5c29872cdf1f61e706,be240bea0fc382170b952112,2024-SEN-PA,2024
2024-SEN-PA,Susquehanna Polling & Research,Dave McCormick,REP,primary,500.0,10/22/24,0.46,R,1141df5c29872cdf1f61e706,be240bea0fc382170b952112,2024-SEN-PA,2024
2024-SEN-PA,Franklin & Marshall College,Bob Casey Jr.,DEM,primary,583.0,10/20/24,0.49,,aecad245bee7f19feb41c40e,e3056ad1158b2bd1d6433d5a,2024-SEN-PA,2024
2024-SEN-PA,Franklin & Marshall College,Dave McCormick,REP,primary,583.0,10/20/24,0.48,,aecad245bee7f19feb41c40e,e3056ad1158b2bd1d6433d5a,2024-SEN-PA,2024
2024-SEN-PA,The Trafalgar Group,Bob Casey Jr.,DEM,primary,1084.0,10/19/24,0.47,R,6d7f2ae498131f0372f27b88,8156903232a15f69ff1a930f,2024-SEN-PA,2024
2024-SEN-PA,The Trafalgar Group,Dave McCormick,REP,primary,1084.0,10/19/24,0.47,R,6d7f2ae498131f0372f27b88,8156903232a15f69ff1a930f,2024-SEN-PA,2024
2024-SEN-PA,AtlasIntel,Bob Casey Jr.,DEM,primary,2048.0,10/17/24,0.47,,d7da39fbf7209e1c66393e36,ad87d4d138cd7a11c4d3a527,2024-SEN-PA,2024
2024-SEN-PA,AtlasIntel,Dave McCormick,REP,primary,2048.0,10/17/24,0.48,,d7da39fbf7209e1c66393e36,ad87d4d138cd7a11c4d3a527,2024-SEN-PA,2024
2024-SEN-PA,The Bullfinch Group,Bob Casey Jr.,DEM,primary,600.0,10/17/24,0.5,,31de0d088d512608fd9522e9,5cff698217cbd9d84d9d93c1,2024-SEN-PA,2024
2024-SEN-PA,The Bullfinch Group,Dave McCormick,REP,primary,600.0,10/17/24,0.43,,31de0d088d512608fd9522e9,5cff698217cbd9d84d9d93c1,2024-SEN-PA,2024
2024-SEN-PA,YouGov,Bob Casey Jr.,DEM,primary,1043.0,10/17/24,0.5,,2a5320484636280b66e40e20,8b0f06501d874e5bdd042d01,2024-SEN-PA,2024
2024-SEN-PA,YouGov,Dave McCormick,REP,primary,1043.0,10/17/24,0.42,,2a5320484636280b66e40e20,8b0f06501d874e5bdd042d01,2024-SEN-PA,2024
2024-SEN-PA,Morning Consult,Bob Casey Jr.,DEM,primary,1395.0,10/15/24,0.49,,e6bac1916ba0ea2273526004,d3a78b76d95326b46ac8cad6,2024-SEN-PA,2024
2024-SEN-PA,Morning Consult,Dave McCormick,REP,primary,1395.0,10/15/24,0.41,,e6bac1916ba0ea2273526004,d3a78b76d95326b46ac8cad6,2024-SEN-PA,2024
2024-SEN-PA,New York Times / Siena College,Bob Casey Jr.,DEM,primary,857.0,10/10/24,0.48,,c210103decd2553553201ca6,de928edd35fef748ce2e3509,2024-SEN-PA,2024
2024-SEN-PA,New York Times / Siena College,Dave McCormick,REP,primary,857.0,10/10/24,0.44,,c210103decd2553553201ca6,de928edd35fef748ce2e3509,2024-SEN-PA,2024
2024-SEN-PA,American Pulse Research & Polling,Bob Casey Jr.,DEM,primary,1193.0,10/10/24,0.48,,9ecbee337f051b3b5128f0b6,9681a41d80771bdbe6253c69,2024-SEN-PA,2024
2024-SEN-PA,American Pulse Research & Polling,Dave McCormick,REP,primary,1193.0,10/10/24,0.45,,9ecbee337f051b3b5128f0b6,9681a41d80771bdbe6253c69,2024-SEN-PA,2024
2024-SEN-PA,TIPP Insights,Bob Casey Jr.,DEM,primary,803.0,10/9/24,0.47,R,dfe97e666792078934d6dbff,37f245b41171e22b4f092a84,2024-SEN-PA,2024
2024-SEN-PA,TIPP Insights,Dave McCormick,REP,primary,803.0,10/9/24,0.43,R,dfe97e666792078934d6dbff,37f245b41171e22b4f092a84,2024-SEN-PA,2024
2024-SEN-PA,UMass Lowell / YouGov,Bob Casey Jr.,DEM,primary,800.0,10/9/24,0.48,,4496ca85202daeb11117d97a,58ca1645bd918e011a4b8cba,2024-SEN-PA,2024
2024-SEN-PA,UMass Lowell / YouGov,Dave McCormick,REP,primary,800.0,10/9/24,0.39,,4496ca85202daeb11117d97a,58ca1645bd918e011a4b8cba,2024-SEN-PA,2024
2024-SEN-PA,InsiderAdvantage,Bob Casey Jr.,DEM,primary,800.0,10/8/24,0.47,R,84a16d80c7da6cfb16cf842a,d7cdde1099ed989c93de0fb7,2024-SEN-PA,2024
2024-SEN-PA,InsiderAdvantage,Dave McCormick,REP,primary,800.0,10/8/24,0.45,R,84a16d80c7da6cfb16cf842a,d7cdde1099ed989c93de0fb7,2024-SEN-PA,2024
2024-SEN-PA,Emerson College,Bob Casey Jr.,DEM,primary,1000.0,10/8/24,0.48,,9ef6be2cc1751547ed9cdd5b,c111735374108d1a47843dfc,2024-SEN-PA,2024
2024-SEN-PA,Emerson College,Dave McCormick,REP,primary,1000.0,10/8/24,0.46,,9ef6be2cc1751547ed9cdd5b,c111735374108d1a47843dfc,2024-SEN-PA,2024
2024-SEN-PA,Research Co.,Bob Casey Jr.,DEM,primary,450.0,10/7/24,0.47,,40fe1ba0cf53a6f92b621b7b,423767bfe5e69c53e464a940,2024-SEN-PA,2024
2024-SEN-PA,Research Co.,Dave McCormick,REP,primary,450.0,10/7/24,0.44,,40fe1ba0cf53a6f92b621b7b,423767bfe5e69c53e464a940,2024-SEN-PA,2024
2024-SEN-PA,Quinnipiac University,Bob Casey Jr.,DEM,primary,1412.0,10/7/24,0.51,,fc181adfe3f831752c3f8565,c950c095fa7e6d92936cb096,2024-SEN-PA,2024
2024-SEN-PA,Quinnipiac University,Dave McCormick,REP,primary,1412.0,10/7/24,0.43,,fc181adfe3f831752c3f8565,c950c095fa7e6d92936cb096,2024-SEN-PA,2024
2024-SEN-PA,ActiVote,Bob Casey Jr.,DEM,primary,400.0,10/7/24,0.53,,183c84cd078c1129f4305052,ce045af94ce0cb34c079b249,2024-SEN-PA,2024
2024-SEN-PA,ActiVote,Dave McCormick,REP,primary,400.0,10/7/24,0.47,,183c84cd078c1129f4305052,ce045af94ce0cb34c079b249,2024-SEN-PA,2024
2024-SEN-PA,OnMessage,Bob Casey Jr.,DEM,primary,800.0,9/29/24,0.45,R,999b699d61b8b55e4b02d231,c9bd802076f6305795c56869,2024-SEN-PA,2024
2024-SEN-PA,OnMessage,Dave McCormick,REP,primary,800.0,9/29/24,0.44,R,999b699d61b8b55e4b02d231,c9bd802076f6305795c56869,2024-SEN-PA,2024
2024-SEN-PA,Patriot Polling,Bob Casey Jr.,DEM,primary,816.0,9/29/24,0.51,R,c8d3b8cf79b3758c186bae51,77d3c2fbd15c7a39b81e9edf,2024-SEN-PA,2024
2024-SEN-PA,Patriot Polling,Dave McCormick,REP,primary,816.0,9/29/24,0.48,R,c8d3b8cf79b3758c186bae51,77d3c2fbd15c7a39b81e9edf,2024-SEN-PA,2024
2024-SEN-PA,The Bullfinch Group,Bob Casey Jr.,DEM,primary,800.0,9/29/24,0.48,,bad8c5db53a87981cb0a6b81,8492c31152d83c189823cbc6,2024-SEN-PA,2024
2024-SEN-PA,The Bullfinch Group,Dave McCormick,REP,primary,800.0,9/29/24,0.39,,bad8c5db53a87981cb0a6b81,8492c31152d83c189823cbc6,2024-SEN-PA,2024
2024-SEN-PA,The Trafalgar Group,Bob Casey Jr.,DEM,primary,1090.0,9/29/24,0.47,R,717536dd2adf2e656334afff,a0bbb7148277e0e2fa7c7cb4,2024-SEN-PA,2024
2024-SEN-PA,The Trafalgar Group,Dave McCormick,REP,primary,1090.0,9/29/24,0.46,R,717536dd2adf2e656334afff,a0bbb7148277e0e2fa7c7cb4,2024-SEN-PA,2024
2024-SEN-PA,Emerson College,Bob Casey Jr.,DEM,primary,1000.0,9/28/24,0.47,,bf8407c2be2b7e48a6ccc434,c75669a6be1e02baf72ce9a1,2024-SEN-PA,2024
2024-SEN-PA,Emerson College,Dave McCormick,REP,primary,1000.0,9/28/24,0.45,,bf8407c2be2b7e48a6ccc434,c75669a6be1e02baf72ce9a1,2024-SEN-PA,2024
2024-SEN-PA,AtlasIntel,Bob Casey Jr.,DEM,primary,1775.0,9/25/24,0.47,,d77637de5e414d0d18c8f63d,83f839a0b6a8763006f7143a,2024-SEN-PA,2024
2024-SEN-PA,AtlasIntel,Dave McCormick,REP,primary,1775.0,9/25/24,0.45,,d77637de5e414d0d18c8f63d,83f839a0b6a8763006f7143a,2024-SEN-PA,2024
2024-SEN-PA,BSG (R)/ GS Strategy Group,Bob Casey Jr.,DEM,primary,474.0,9/25/24,0.48,D,01d47e90a7fdd92b340643c3,ad4fd6c9fa9af7447e2ff786,2024-SEN-PA,2024
2024-SEN-PA,BSG (R)/ GS Strategy Group,Dave McCormick,REP,primary,474.0,9/25/24,0.42,D,01d47e90a7fdd92b340643c3,ad4fd6c9fa9af7447e2ff786,2024-SEN-PA,2024
2024-SEN-PA,Fox News,Bob Casey Jr.,DEM,primary,775.0,9/24/24,0.53,,10a18a3aaa3b31699bd153e1,bf2979e8cf059160c541ec4c,2024-SEN-PA,2024
2024-SEN-PA,Fox News,Dave McCormick,REP,primary,775.0,9/24/24,0.44,,10a18a3aaa3b31699bd153e1,bf2979e8cf059160c541ec4c,2024-SEN-PA,2024
2024-SEN-PA,Fabrizio Ward (R)/Impact Research,Bob Casey Jr.,DEM,primary,816.0,9/24/24,0.49,D,236dd59b13bac7beb73feb01,062ce461c1cd8c4dd2c55df3,2024-SEN-PA,2024
2024-SEN-PA,Fabrizio Ward (R)/Impact Research,Dave McCormick,REP,primary,816.0,9/24/24,0.45,D,236dd59b13bac7beb73feb01,062ce461c1cd8c4dd2c55df3,2024-SEN-PA,2024
2024-SEN-PA,Susquehanna Polling & Research,Bob Casey Jr.,DEM,primary,700.0,9/22/24,0.48,R,df970f83950b7c187f007783,11d27b000dcd67be7dde6697,2024-SEN-PA,2024
2024-SEN-PA,Susquehanna Polling & Research,Dave McCormick,REP,primary,700.0,9/22/24,0.4,R,df970f83950b7c187f007783,11d27b000dcd67be7dde6697,2024-SEN-PA,2024
2024-SEN-PA,RMG Research,Bob Casey Jr.,DEM,primary,783.0,9/20/24,0.5,,66b60c79c9b2e6411624c13b,1fc4443a7e6899b5eee9dc9f,2024-SEN-PA,2024
2024-SEN-PA,RMG Research,Dave McCormick,REP,primary,783.0,9/20/24,0.44,,66b60c79c9b2e6411624c13b,1fc4443a7e6899b5eee9dc9f,2024-SEN-PA,2024
2024-SEN-PA,Remington Research Group,Bob Casey Jr.,DEM,primary,800.0,9/20/24,0.49,R,c88aaabd6f19627ac98fd829,a82d87b910145903134c3508,2024-SEN-PA,2024
2024-SEN-PA,Remington Research Group,Dave McCormick,REP,primary,800.0,9/20/24,0.45,R,c88aaabd6f19627ac98fd829,a82d87b910145903134c3508,2024-SEN-PA,2024
2024-SEN-PA,Muhlenberg College,Bob Casey Jr.,DEM,primary,450.0,9/19/24,0.48,,8953ce5d3ae27d2226a97cbd,cca460720c68bc462a62a227,2024-SEN-PA,2024
2024-SEN-PA,Muhlenberg College,Dave McCormick,REP,primary,450.0,9/19/24,0.43,,8953ce5d3ae27d2226a97cbd,cca460720c68bc462a62a227,2024-SEN-PA,2024
2024-SEN-PA,Redfield & Wilton Strategies,Bob Casey Jr.,DEM,primary,1086.0,9/19/24,0.47,,9ebaa5bd8362473cd212acda,b68f2c3a9cf1a4deb90a340f,2024-SEN-PA,2024
2024-SEN-PA,Redfield & Wilton Strategies,Dave McCormick,REP,primary,1086.0,9/19/24,0.41,,9ebaa5bd8362473cd212acda,b68f2c3a9cf1a4deb90a340f,2024-SEN-PA,2024
2024-SEN-PA,UMass Lowell / YouGov,Bob Casey Jr.,DEM,primary,800.0,9/19/24,0.47,,94ed3bff0778e60524df5c9b,7a33449b9ef6a45b14308838,2024-SEN-PA,2024
2024-SEN-PA,UMass Lowell / YouGov,Dave McCormick,REP,primary,800.0,9/19/24,0.38,,94ed3bff0778e60524df5c9b,7a33449b9ef6a45b14308838,2024-SEN-PA,2024
2024-SEN-PA,Emerson College,Bob Casey Jr.,DEM,primary,880.0,9/18/24,0.47,,d377d7f7933c8ec65b5cebbe,83bd32a17017fe6258056b59,2024-SEN-PA,2024
2024-SEN-PA,Emerson College,Dave McCormick,REP,primary,880.0,9/18/24,0.42,,d377d7f7933c8ec65b5cebbe,83bd32a17017fe6258056b59,2024-SEN-PA,2024
2024-SEN-PA,MassINC Polling Group,Bob Casey Jr.,DEM,primary,800.0,9/18/24,0.49,,b151122e06d4c25933f214b3,25a69836dbbab4812a3b52a5,2024-SEN-PA,2024
2024-SEN-PA,MassINC Polling Group,Dave McCormick,REP,primary,800.0,9/18/24,0.42,,b151122e06d4c25933f214b3,25a69836dbbab4812a3b52a5,2024-SEN-PA,2024
2024-SEN-PA,Morning Consult,Bob Casey Jr.,DEM,primary,1756.0,9/18/24,0.49,,74362b9893a6ba81d2236ecd,a3295729d0f75fb11f826df8,2024-SEN-PA,2024
2024-SEN-PA,Morning Consult,Dave McCormick,REP,primary,1756.0,9/18/24,0.4,,74362b9893a6ba81d2236ecd,a3295729d0f75fb11f826df8,2024-SEN-PA,2024
2024-SEN-PA,Marist College,Bob Casey Jr.,DEM,primary,1663.0,9/17/24,0.52,,b5d5e01a630ac46cf9c3b1ab,cf87c7beb6600cb862342860,2024-SEN-PA,2024
2024-SEN-PA,Marist College,Dave McCormick,REP,primary,1663.0,9/17/24,0.46,,b5d5e01a630ac46cf9c3b1ab,cf87c7beb6600cb862342860,2024-SEN-PA,2024
2024-SEN-PA,Quinnipiac University,Bob Casey Jr.,DEM,primary,1331.0,9/16/24,0.52,,8a23e7f5b630294706ba9360,eedc1fabb400a6b95050f57d,2024-SEN-PA,2024
2024-SEN-PA,Quinnipiac University,Dave McCormick,REP,primary,1331.0,9/16/24,0.43,,8a23e7f5b630294706ba9360,eedc1fabb400a6b95050f57d,2024-SEN-PA,2024
2024-SEN-PA,The Washington Post,Bob Casey Jr.,DEM,primary,1003.0,9/16/24,0.47,,ea78e6441fd76dd2faff6f83,9788ff9268da4a46b31ba9cf,2024-SEN-PA,2024
2024-SEN-PA,The Washington Post,Dave McCormick,REP,primary,1003.0,9/16/24,0.46,,ea78e6441fd76dd2faff6f83,9788ff9268da4a46b31ba9cf,2024-SEN-PA,2024
2024-SEN-PA,New York Times / Siena College,Bob Casey Jr.,DEM,primary,1082.0,9/16/24,0.48,,93fa2a177ac4cf37d31df089,e15b0cbed133ead3d5f2ba1b,2024-SEN-PA,2024
2024-SEN-PA,New York Times / Siena College,Dave McCormick,REP,primary,1082.0,9/16/24,0.39,,93fa2a177ac4cf37d31df089,e15b0cbed133ead3d5f2ba1b,2024-SEN-PA,2024
2024-SEN-PA,InsiderAdvantage,Bob Casey Jr.,DEM,primary,800.0,9/15/24,0.49,R,e6b0c6a1b3a1e4497ff59f25,5d96747ddcb8129df21fd2ba,2024-SEN-PA,2024
2024-SEN-PA,InsiderAdvantage,Dave McCormick,REP,primary,800.0,9/15/24,0.44,R,e6b0c6a1b3a1e4497ff59f25,5d96747ddcb8129df21fd2ba,2024-SEN-PA,2024
2024-SEN-PA,Franklin & Marshall College,Bob Casey Jr.,DEM,primary,890.0,9/15/24,0.48,,39e3af5df1c151ed2fee559a,c567aee294d22f13da4b699d,2024-SEN-PA,2024
2024-SEN-PA,Franklin & Marshall College,Dave McCormick,REP,primary,890.0,9/15/24,0.4,,39e3af5df1c151ed2fee559a,c567aee294d22f13da4b699d,2024-SEN-PA,2024
2024-SEN-PA,Suffolk University,Bob Casey Jr.,DEM,primary,500.0,9/14/24,0.47,,349be45d268374fcdd4a6c00,e242d733e8a9af5abf803c0c,2024-SEN-PA,2024
2024-SEN-PA,Suffolk University,Dave McCormick,REP,primary,500.0,9/14/24,0.43,,349be45d268374fcdd4a6c00,e242d733e8a9af5abf803c0c,2024-SEN-PA,2024
2024-SEN-PA,Redfield & Wilton Strategies,Bob Casey Jr.,DEM,primary,801.0,9/9/24,0.44,,8dece5e54eb7abccdab23c28,8dadf07f449faf4eda4018cc,2024-SEN-PA,2024
2024-SEN-PA,Redfield & Wilton Strategies,Dave McCormick,REP,primary,801.0,9/9/24,0.36,,8dece5e54eb7abccdab23c28,8dadf07f449faf4eda4018cc,2024-SEN-PA,2024
2024-SEN-PA,Morning Consult,Bob Casey Jr.,DEM,primary,1910.0,9/8/24,0.49,,877e547ed632016827769730,e5989dcd139d427731e235ed,2024-SEN-PA,2024
2024-SEN-PA,Morning Consult,Dave McCormick,REP,primary,1910.0,9/8/24,0.4,,877e547ed632016827769730,e5989dcd139d427731e235ed,2024-SEN-PA,2024
2024-SEN-PA,co/efficient,Bob Casey Jr.,DEM,primary,889.0,9/6/24,0.45,R,38362514e4314c405dda0bd2,4ac7e051c4d2f6b376d1411e,2024-SEN-PA,2024
2024-SEN-PA,co/efficient,Dave McCormick,REP,primary,889.0,9/6/24,0.36,R,38362514e4314c405dda0bd2,4ac7e051c4d2f6b376d1411e,2024-SEN-PA,2024
2024-SEN-PA,CBS News / YouGov,Bob Casey Jr.,DEM,primary,1076.0,9/6/24,0.48,,c7a12d8f03283fa12ba39a92,0bf048c95de9660a4678d7d3,2024-SEN-PA,2024
2024-SEN-PA,CBS News / YouGov,Dave McCormick,REP,primary,1076.0,9/6/24,0.41,,c7a12d8f03283fa12ba39a92,0bf048c95de9660a4678d7d3,2024-SEN-PA,2024
2024-SEN-PA,YouGov,Bob Casey Jr.,DEM,primary,1000.0,9/3/24,0.52,,1bfc5cdea09ae59162106b8f,dc42decc231d95a7b6cb611f,2024-SEN-PA,2024
2024-SEN-PA,YouGov,Dave McCormick,REP,primary,1000.0,9/3/24,0.41,,1bfc5cdea09ae59162106b8f,dc42decc231d95a7b6cb611f,2024-SEN-PA,2024
2024-SEN-PA,The Trafalgar Group,Bob Casey Jr.,DEM,primary,1082.0,8/30/24,0.46,R,1009b5531510b8d4593ec8ad,e3a94c35166115c3e5d46709,2024-SEN-PA,2024
2024-SEN-PA,The Trafalgar Group,Dave McCormick,REP,primary,1082.0,8/30/24,0.45,R,1009b5531510b8d4593ec8ad,e3a94c35166115c3e5d46709,2024-SEN-PA,2024
2024-SEN-PA,CNN /SRSS,Bob Casey Jr.,DEM,primary,789.0,8/29/24,0.46,,07822baabf6d57ed0663f4d9,30b824af84e97d73dad3a667,2024-SEN-PA,2024
2024-SEN-PA,CNN /SRSS,Dave McCormick,REP,primary,789.0,8/29/24,0.46,,07822baabf6d57ed0663f4d9,30b824af84e97d73dad3a667,2024-SEN-PA,2024
2024-SEN-PA,Redfield & Wilton Strategies,Bob Casey Jr.,DEM,primary,1071.0,8/28/24,0.44,,9792f15fb4374c8f73d715e2,d6f29654712e739fec5925af,2024-SEN-PA,2024
2024-SEN-PA,Redfield & Wilton Strategies,Dave McCormick,REP,primary,1071.0,8/28/24,0.38,,9792f15fb4374c8f73d715e2,d6f29654712e739fec5925af,2024-SEN-PA,2024
2024-SEN-PA,Emerson College,Bob Casey Jr.,DEM,primary,950.0,8/28/24,0.48,,98ebe92c12754a546bada886,c427238086d4bcfa6623cfc2,2024-SEN-PA,2024
2024-SEN-PA,Emerson College,Dave McCormick,REP,primary,950.0,8/28/24,0.44,,98ebe92c12754a546bada886,c427238086d4bcfa6623cfc2,2024-SEN-PA,2024
2024-SEN-PA,SoCal Strategies,Bob Casey Jr.,DEM,primary,713.0,8/23/24,0.47,R,a75150ea8ed02789853f9a44,f225ea49c0e735137d6aa8fe,2024-SEN-PA,2024
2024-SEN-PA,SoCal Strategies,Dave McCormick,REP,primary,713.0,8/23/24,0.41,R,a75150ea8ed02789853f9a44,f225ea49c0e735137d6aa8fe,2024-SEN-PA,2024
2024-SEN-PA,ActiVote,Bob Casey Jr.,DEM,primary,400.0,8/23/24,0.55,,161b7b8b8fac0fbc5b357c59,ec429a057be411eb621d89f0,2024-SEN-PA,2024
2024-SEN-PA,ActiVote,Dave McCormick,REP,primary,400.0,8/23/24,0.45,,161b7b8b8fac0fbc5b357c59,ec429a057be411eb621d89f0,2024-SEN-PA,2024
2024-SEN-PA,Fabrizio Ward,Bob Casey Jr.,DEM,primary,400.0,8/21/24,0.46,R,7136314e72aeadbe804c85cd,13c36bcc9927ce9b3ba2e351,2024-SEN-PA,2024
2024-SEN-PA,Fabrizio Ward,Dave McCormick,REP,primary,400.0,8/21/24,0.43,R,7136314e72aeadbe804c85cd,13c36bcc9927ce9b3ba2e351,2024-SEN-PA,2024
2024-SEN-PA,Cygnal,Bob Casey Jr.,DEM,primary,800.0,8/15/24,0.46,R,b4ce02619581663fe4a33796,6d843717206fb08da98e25dc,2024-SEN-PA,2024
2024-SEN-PA,Cygnal,Dave McCormick,REP,primary,800.0,8/15/24,0.42,R,b4ce02619581663fe4a33796,6d843717206fb08da98e25dc,2024-SEN-PA,2024
2024-SEN-PA,Redfield & Wilton Strategies,Bob Casey Jr.,DEM,primary,825.0,8/15/24,0.44,,05bbe59069088cdc4a544880,d6f2bc196d8673a26a99dcf3,2024-SEN-PA,2024
2024-SEN-PA,Redfield & Wilton Strategies,Dave McCormick,REP,primary,825.0,8/15/24,0.36,,05bbe59069088cdc4a544880,d6f2bc196d8673a26a99dcf3,2024-SEN-PA,2024
2024-SEN-PA,Emerson College,Bob Casey Jr.,DEM,primary,1000.0,8/14/24,0.48,,4e5671dd6688408ae0fda26f,2f23cbad8cce60ccf4312f85,2024-SEN-PA,2024
2024-SEN-PA,Emerson College,Dave McCormick,REP,primary,1000.0,8/14/24,0.44,,4e5671dd6688408ae0fda26f,2f23cbad8cce60ccf4312f85,2024-SEN-PA,2024
2024-SEN-PA,Quinnipiac University,Bob Casey Jr.,DEM,primary,1738.0,8/12/24,0.52,,0e77dc56cce5a35ad72d8807,3cd7bfeed01a995ed0f1dc20,2024-SEN-PA,2024
2024-SEN-PA,Quinnipiac University,Dave McCormick,REP,primary,1738.0,8/12/24,0.44,,0e77dc56cce5a35ad72d8807,3cd7bfeed01a995ed0f1dc20,2024-SEN-PA,2024
2024-SEN-PA,The Bullfinch Group,Bob Casey Jr.,DEM,primary,500.0,8/11/24,0.51,,4499a87e9e7c2d092112f37f,73174332f18e784f830ded63,2024-SEN-PA,2024
2024-SEN-PA,The Bullfinch Group,Dave McCormick,REP,primary,500.0,8/11/24,0.39,,4499a87e9e7c2d092112f37f,73174332f18e784f830ded63,2024-SEN-PA,2024
2024-SEN-PA,Franklin & Marshall College,Bob Casey Jr.,DEM,primary,920.0,8/11/24,0.48,,4bad720cd9e919ee9f566a5d,550fef035c78e60576329e79,2024-SEN-PA,2024
2024-SEN-PA,Franklin & Marshall College,Dave McCormick,REP,primary,920.0,8/11/24,0.36,,4bad720cd9e919ee9f566a5d,550fef035c78e60576329e79,2024-SEN-PA,2024
2024-SEN-PA,New York Times / Siena College,Bob Casey Jr.,DEM,primary,693.0,8/9/24,0.5,,5dd1145517d1acac104e3431,a7b558b8188e302c223dff40,2024-SEN-PA,2024
2024-SEN-PA,New York Times / Siena College,Dave McCormick,REP,primary,693.0,8/9/24,0.36,,5dd1145517d1acac104e3431,a7b558b8188e302c223dff40,2024-SEN-PA,2024
2024-SEN-PA,Redfield & Wilton Strategies,Bob Casey Jr.,DEM,primary,743.0,8/3/24,0.45,,a8f394239c27986d2ba8f742,d25efd8b908962cb056cf7f6,2024-SEN-PA,2024
2024-SEN-PA,Redfield & Wilton Strategies,Dave McCormick,REP,primary,743.0,8/3/24,0.4,,a8f394239c27986d2ba8f742,d25efd8b908962cb056cf7f6,2024-SEN-PA,2024
2024-SEN-PA,BSG (R)/ GS Strategy Group,Bob Casey Jr.,DEM,primary,411.0,8/2/24,0.53,D,2f76388a6fc1d2d93931e83c,dc01a69e3a12e08bdf4260ea,2024-SEN-PA,2024
2024-SEN-PA,BSG (R)/ GS Strategy Group,Dave McCormick,REP,primary,411.0,8/2/24,0.4,D,2f76388a6fc1d2d93931e83c,dc01a69e3a12e08bdf4260ea,2024-SEN-PA,2024
2024-SEN-PA,Susquehanna Polling & Research,Bob Casey Jr.,DEM,primary,600.0,7/28/24,0.47,R,211f4bd403fac39feb627430,c971a107fe0cecd0bfcc17df,2024-SEN-PA,2024
