district,party,name,descriptor,year,office,state,cand_key,office_level,bio_in_office,bio_prior_candidacy
3.0,DEM,Jennifer Konfrst,Minority Leader of the Iowa House of Representatives (2021–present) from the 32nd district (2019–present),2024,House,IA,konfrst j,0,1,0
4.0,REP,Randy Feenstra,incumbent U.S. representative,2024,House,IA,feenstra r,4,1,0
4.0,DEM,Nationwide,insurance supervisor and nominee for this district in 2022,2024,House,IA,nationwide,0,0,1
1.0,REP,Tracey Mann,incumbent U.S. representative,2024,House,KS,mann t,4,1,0
1.0,DEM,U.S. Senate,in 2022,2024,House,KS,senate u,0,0,0
2.0,REP,Derek Schmidt,former Kansas Attorney General (2011–2023) and nominee for governor in 2022,2024,House,KS,schmidt d,3,0,1
2.0,REP,Chris Croft,Majority Leader of the Kansas House of Representatives (2023–present) from the 8th district (2019–present),2024,House,KS,croft c,0,1,0
2.0,REP,Steve Fitzgerald,former state senator from the 5th district (2013–2018) and candidate for this district in 2018,2024,House,KS,fitzgerald s,2,0,1
2.0,REP,Kris Kobach,"Kansas Attorney General (2023–present), former Kansas Secretary of State (2011–2019), nominee for the 3rd district in 2004 , nominee for governor in 2018 , and candidate for U.S. Senate in 2020",2024,House,KS,kobach k,3,1,1
2.0,REP,Jake LaTurner,incumbent U.S. representative,2024,House,KS,laturner j,4,1,0
2.0,REP,Dennis Pyle,"state senator from the 1st district (2005–present), candidate for this district in 2010 and 2018 , and independent candidate for governor in 2022 ( ran for re-election )",2024,House,KS,pyle d,2,1,1
2.0,REP,Leavenworth County,Attorney (endorsed Schmidt),2024,House,KS,county l,0,0,0
2.0,DEM,Nancy Boyda,former U.S. representative from this district (2007–2009),2024,House,KS,boyda n,4,1,0
2.0,DEM,ran for state house,),2024,House,KS,house r,0,0,0
3.0,DEM,Sharice Davids,incumbent U.S. representative,2024,House,KS,davids s,4,1,0
3.0,REP,Prasanth Reddy,oncologist and healthcare executive,2024,House,KS,reddy p,0,0,0
4.0,REP,Ron Estes,incumbent U.S. representative,2024,House,KS,estes r,4,1,0
1.0,REP,James Comer,incumbent U.S. representative,2024,House,KY,comer j,4,1,0
1.0,DEM,Erin Marshall,sales manager,2024,House,KY,marshall e,0,0,0
2.0,REP,Brett Guthrie,incumbent U.S. representative,2024,House,KY,guthrie b,4,1,0
2.0,DEM,perennial candidate,"and nominee for this district in 2018 , 2020 , and 2022",2024,House,KY,candidate p,0,0,1
3.0,DEM,Morgan McGarvey,incumbent U.S. representative,2024,House,KY,mcgarvey m,4,1,0
3.0,REP,Mike Craven,retired auto worker and perennial candidate,2024,House,KY,craven m,0,0,0
4.0,REP,Thomas Massie,incumbent U.S. representative,2024,House,KY,massie t,4,1,0
5.0,REP,Hal Rogers,incumbent U.S. representative,2024,House,KY,rogers h,4,1,0
6.0,REP,Andy Barr,incumbent U.S. representative,2024,House,KY,barr a,4,1,0
1.0,DEM,Chellie Pingree,incumbent U.S. representative,2024,House,ME,pingree c,4,1,0
1.0,REP,Ronald Russell,defense contractor,2024,House,ME,russell r,0,0,0
1.0,IND,Ethan Alcorn,landscape contractor and perennial candidate,2024,House,ME,alcorn e,0,0,0
2.0,DEM,Jared Golden,incumbent U.S. representative,2024,House,ME,golden j,4,1,0
2.0,REP,Austin Theriault,state representative from the 1st district (2022–present) and former NASCAR driver,2024,House,ME,theriault a,2,1,0
2.0,REP,U.S. Department of Agriculture,employee,2024,House,ME,agriculture u,0,0,0
2.0,REP,Jason Levesque,former mayor of Auburn and nominee for this district in 2010,2024,House,ME,levesque j,1,0,1
1.0,REP,Andy Harris,incumbent U.S. representative,2024,House,MD,harris a,4,1,0
1.0,DEM,Harford County Executive,in 2022,2024,House,MD,executive h,0,0,0
1.0,IND,Libertarian,"), firefighter",2024,House,MD,libertarian,0,0,0
2.0,DEM,Johnny Olszewski,Baltimore County Executive (2018–present) and former state delegate from the 6th district (2006–2015),2024,House,MD,olszewski j,2,1,0
2.0,DEM,Dutch Ruppersberger,incumbent U.S. representative  (endorsed Olszewski),2024,House,MD,ruppersberger d,4,1,0
2.0,REP,Kim Klacik,WCBM radio host and nominee for the 7th district in 2020,2024,House,MD,klacik k,0,0,1
2.0,REP,Chris West,state senator from the 42nd district (2019–present),2024,House,MD,west c,2,1,0
2.0,IND,Libertarian,"), paramedic and nominee for the 8th district in 2016 and 2018",2024,House,MD,libertarian,0,0,1
3.0,DEM,Sarah Elfreth,state senator from the 30th district (2019–present),2024,House,MD,elfreth s,2,1,0
3.0,DEM,Vanessa Atterbeary,state delegate from the 13th district (2015–present),2024,House,MD,atterbeary v,2,1,0
3.0,DEM,Michael Coburn,criminal defense attorney,2024,House,MD,coburn m,0,0,0
3.0,DEM,Calvin Ball III,Howard County Executive (2018–present),2024,House,MD,ball c,1,1,0
3.0,DEM,Dawn Gile,state senator from the 33rd district (2023–present) ( endorsed Elfreth ),2024,House,MD,gile d,2,1,0
3.0,DEM,Dana Jones,state delegate from district 30A (2020–present)  ( endorsed Elfreth ),2024,House,MD,jones d,2,1,0
3.0,DEM,Steuart Pittman,Anne Arundel County Executive (2018–present)  ( endorsed Elfreth ),2024,House,MD,pittman s,1,1,0
3.0,DEM,John Sarbanes,incumbent U.S. representative,2024,House,MD,sarbanes j,4,1,0
3.0,DEM,Anne Arundel County Council,"(2022–present) from the first district (2012–2013, 2014–2018, 2022–present) ( endorsed Rogers )",2024,House,MD,council a,0,1,0
3.0,REP,Robert Steinberger,attorney,2024,House,MD,steinberger r,0,0,0
3.0,REP,Allan Kittleman,former Howard County Executive (2014–2018),2024,House,MD,kittleman a,1,0,0
3.0,REP,WBAL,radio host and nominee for this district in 2022,2024,House,MD,wbal,0,0,1
3.0,REP,Boyd Rutherford,former lieutenant governor of Maryland (2015–2023),2024,House,MD,rutherford b,3,0,0
4.0,DEM,Glenn Ivey,incumbent U.S. representative,2024,House,MD,ivey g,4,1,0
4.0,REP,George McDermott,perennial candidate,2024,House,MD,mcdermott g,0,0,0
5.0,DEM,Steny Hoyer,incumbent U.S. representative,2024,House,MD,hoyer s,4,1,0
5.0,DEM,Charles County,Democratic Central Committee,2024,House,MD,county c,0,0,0
5.0,DEM,2020,and 2022 (remained on ballot),2024,House,MD,,0,0,0
5.0,DEM,Angela Alsobrooks,Prince George's County Executive (2018–present)  ( ran for U.S. Senate ),2024,House,MD,alsobrooks a,1,1,0
5.0,DEM,Greenbelt,city councilor (2017–present) and candidate for U.S. Senate in 2022,2024,House,MD,greenbelt,1,1,1
5.0,REP,SD-28,in 2022,2024,House,MD,sd,0,0,0
6.0,DEM,April McClain Delaney,former deputy administrator of the National Telecommunications and Information Administration and wife of former U.S. Representative John Delaney,2024,House,MD,delaney a,4,1,0
6.0,REP,Neil Parrott,former state delegate from district 2A (2015–2023) and nominee for this district in 2020 and 2022,2024,House,MD,parrott n,2,0,1
7.0,DEM,Kweisi Mfume,incumbent U.S. representative,2024,House,MD,mfume k,4,1,0
7.0,IND,Libertarian,"), Republican candidate for HD-45 in 2018",2024,House,MD,libertarian,0,0,1
8.0,DEM,Jamie Raskin,incumbent U.S. representative,2024,House,MD,raskin j,4,1,0
8.0,DEM,Will Jawando,at-large Montgomery County councilor (2018–present) and candidate for this district in 2016,2024,House,MD,jawando w,1,1,1
8.0,DEM,Tom Perez,"former chair of the Democratic National Committee (2017–2021), former U.S. Secretary of Labor (2013–2017), former Maryland Secretary of Labor (2007–2009), and candidate for Governor of Maryland in 2022",2024,House,MD,perez t,4,0,1
8.0,REP,Cheryl Riley,public relations consultant,2024,House,MD,riley c,0,0,0
8.0,IND,Green,"), tech consultant, nominee for governor of Maryland in 2022 , and nominee for this district in 2016 ( previously ran for U.S. Senate )",2024,House,MD,green,0,0,1
1.0,DEM,Richard Neal,incumbent U.S. representative,2024,House,MA,neal r,4,1,0
1.0,IND,Nadia Milleron,aviation safety advocate and niece of Ralph Nader,2024,House,MA,milleron n,0,0,0
2.0,DEM,Jim McGovern,incumbent U.S. representative,2024,House,MA,mcgovern j,4,1,0
3.0,DEM,Lori Trahan,incumbent U.S. representative,2024,House,MA,trahan l,4,1,0
4.0,DEM,Jake Auchincloss,incumbent U.S. representative,2024,House,MA,auchincloss j,4,1,0
5.0,DEM,Katherine Clark,incumbent U.S. representative,2024,House,MA,clark k,4,1,0
6.0,DEM,Seth Moulton,incumbent U.S. representative,2024,House,MA,moulton s,4,1,0
7.0,DEM,Ayanna Pressley,incumbent U.S. representative,2024,House,MA,pressley a,4,1,0
7.0,DEM,Josh Kraft,nonprofit executive and son of New England Patriots owner Robert Kraft,2024,House,MA,kraft j,0,0,0
8.0,DEM,Stephen Lynch,incumbent U.S. representative,2024,House,MA,lynch s,4,1,0
9.0,DEM,Bill Keating,incumbent U.S. representative,2024,House,MA,keating b,4,1,0
1.0,REP,Jack Bergman,incumbent U.S. representative,2024,House,MI,bergman j,4,1,0
1.0,DEM,Callie Barr,lawyer,2024,House,MI,barr c,0,0,0
1.0,DEM,Josh Saul,accountant ( ran as a Republican ),2024,House,MI,saul j,0,0,0
2.0,REP,John Moolenaar,incumbent U.S. representative,2024,House,MI,moolenaar j,4,1,0
2.0,DEM,Michael Lynch,marketing director and educator,2024,House,MI,lynch m,0,0,0
3.0,DEM,Hillary Scholten,incumbent U.S. representative,2024,House,MI,scholten h,4,1,0
3.0,REP,Supreme Court Justice,in 2022,2024,House,MI,justice s,0,0,0
4.0,REP,Bill Huizenga,incumbent U.S. representative,2024,House,MI,huizenga b,4,1,0
5.0,REP,Tim Walberg,incumbent U.S. representative,2024,House,MI,walberg t,4,1,0
5.0,DEM,Libbi Urban,retired electrician,2024,House,MI,urban l,0,0,0
6.0,DEM,Debbie Dingell,incumbent U.S. representative,2024,House,MI,dingell d,4,1,0
6.0,REP,Heather Smiley,office analyst,2024,House,MI,smiley h,0,0,0
7.0,DEM,Curtis Hertel Jr.,former state senator and nephew of former U.S. Representative Dennis Hertel,2024,House,MI,hertel c,4,1,0
7.0,DEM,Sarah Anthony,state senator,2024,House,MI,anthony s,2,0,0
7.0,DEM,Barbara Byrum,"Ingham County Clerk and former state representative (ran for re-election, endorsed Hertel)",2024,House,MI,byrum b,2,1,0
7.0,DEM,Kara Hope,state representative  (endorsed Hertel),2024,House,MI,hope k,2,1,0
7.0,DEM,Andy Schor,mayor of Lansing  (endorsed Hertel),2024,House,MI,schor a,1,0,0
7.0,DEM,Sam Singh,state senator  (endorsed Hertel),2024,House,MI,singh s,2,0,0
7.0,DEM,Elissa Slotkin,"incumbent U.S. Representative ( ran for U.S. Senate , endorsed Hertel)",2024,House,MI,slotkin e,4,1,0
7.0,DEM,Angela Witwer,state representative  (endorsed Hertel),2024,House,MI,witwer a,2,1,0
7.0,REP,Tom Barrett,former state senator for the 24th district and nominee for this district in 2022,2024,House,MI,barrett t,2,0,1
7.0,REP,Mike Bishop,former U.S. representative,2024,House,MI,bishop m,4,1,0
8.0,DEM,Kristen McDonald Rivet,state senator for the 35th district,2024,House,MI,rivet k,2,0,0
8.0,DEM,Genesee County,Democratic Party,2024,House,MI,county g,0,0,0
8.0,DEM,Sheldon Neeley,mayor of Flint and former state representative,2024,House,MI,neeley s,2,1,0
8.0,DEM,Jim Ananich,former minority leader of the Michigan Senate,2024,House,MI,ananich j,0,0,0
8.0,DEM,John Daniel Cherry,state senator for the 27th district,2024,House,MI,cherry j,2,0,0
8.0,DEM,Vanessa Guerra,Saginaw County Clerk and former state representative for the 95th district (endorsed Pugh),2024,House,MI,guerra v,2,1,0
8.0,DEM,Dan Kildee,incumbent U.S. representative  (endorsed McDonald Rivet),2024,House,MI,kildee d,4,1,0
8.0,DEM,American Medical Association,Board of Trustees,2024,House,MI,association a,0,0,0
8.0,DEM,Karen Weaver,former mayor of Flint,2024,House,MI,weaver k,1,0,0
8.0,REP,FOX 47,"news anchor, former external affairs director at U.S. Immigration and Customs Enforcement , and nominee for this district in 2020 and 2022",2024,House,MI,fox,0,0,1
8.0,REP,Martin Blank,trauma surgeon,2024,House,MI,blank m,0,0,0
8.0,REP,Kenneth Horn,former state senator for the 32nd district,2024,House,MI,horn k,2,0,0
8.0,REP,David Martin,state representative for the 48th district,2024,House,MI,martin d,2,1,0
8.0,REP,Bill G. Schuette,state representative for the 95th district and son of former Michigan Attorney General Bill Schuette  ( ran for re-election ),2024,House,MI,schuette b,3,1,0
9.0,REP,Lisa McClain,incumbent U.S. representative,2024,House,MI,mcclain l,4,1,0
9.0,DEM,Clinton St. Mosley,insurance agent,2024,House,MI,mosley c,0,0,0
10.0,REP,John James,incumbent U.S. representative,2024,House,MI,james j,4,1,0
10.0,DEM,Macomb County,Prosecuting Attorney and nominee for this district in 2002 and 2022,2024,House,MI,county m,0,0,1
10.0,DEM,Kevin Hertel,state senator,2024,House,MI,hertel k,2,0,0
10.0,DEM,Andy Levin,former U.S. representative for the 9th district (2019–2023),2024,House,MI,levin a,4,1,0
11.0,DEM,Haley Stevens,incumbent U.S. representative,2024,House,MI,stevens h,4,1,0
11.0,REP,Nick Somberg,attorney,2024,House,MI,somberg n,0,0,0
12.0,DEM,Rashida Tlaib,incumbent U.S. representative,2024,House,MI,tlaib r,4,1,0
12.0,DEM,Ryan Foster,teacher,2024,House,MI,foster r,0,0,0
12.0,DEM,Nasser Beydoun,"businessman, former executive director of the Arab American Chamber of Commerce , and Republican candidate for U.S. Senate in 2006 ( ran for U.S. Senate )",2024,House,MI,beydoun n,0,0,1
12.0,DEM,Hill Harper,actor and former member of the President's Cancer Panel ( ran for U.S. Senate ),2024,House,MI,harper h,0,0,0
12.0,DEM,Adam Hollier,"former director of the Michigan Veterans Affairs Agency , former state senator, and candidate for the 13th district in 2022 (ran in the 13th district)",2024,House,MI,hollier a,2,0,1
13.0,DEM,Shri Thanedar,incumbent U.S. representative,2024,House,MI,thanedar s,4,1,0
1.0,REP,Brad Finstad,incumbent U.S. representative,2024,House,MN,finstad b,4,1,0
1.0,DEM,Hennepin County,Elections Director,2024,House,MN,county h,0,0,0
2.0,DEM,Angie Craig,incumbent U.S. representative,2024,House,MN,craig a,4,1,0
2.0,REP,Joe Teirab,former federal prosecutor,2024,House,MN,teirab j,0,0,0
2.0,REP,Lexington,and candidate for governor of Minnesota in 2022,2024,House,MN,lexington,0,0,1
2.0,REP,Tayler Rahm,attorney (remained on ballot),2024,House,MN,rahm t,0,0,0
2.0,REP,U.S. Marine Corps Reserve,officer and nominee for this district in 2020 and 2022,2024,House,MN,reserve u,0,0,1
3.0,DEM,Kelly Morrison,former state senator,2024,House,MN,morrison k,2,0,0
3.0,DEM,Democratic National Committee,Midwestern Caucus and former Minneapolis Chief Resilience Officer (endorsed Morrison),2024,House,MN,committee d,0,0,0
3.0,DEM,Dean Phillips,incumbent U.S. representative  ( ran for president ),2024,House,MN,phillips d,4,1,0
3.0,DEM,Steve Simon,Minnesota Secretary of State,2024,House,MN,simon s,3,0,0
3.0,DEM,Zack Stephenson,state representative ( ran for re-election ),2024,House,MN,stephenson z,2,1,0
3.0,REP,Tad Jude,"former judge of the 10th district court of Minnesota , former Democratic state senator, and candidate for attorney general in 2022",2024,House,MN,jude t,2,0,1
3.0,REP,Kristin Robbins,state representative,2024,House,MN,robbins k,2,1,0
4.0,DEM,Betty McCollum,incumbent U.S. representative,2024,House,MN,mccollum b,4,1,0
5.0,DEM,Ilhan Omar,incumbent U.S. representative,2024,House,MN,omar i,4,1,0
5.0,DEM,National Guard,recruiter (endorsed Samuels),2024,House,MN,guard n,0,0,0
6.0,REP,Tom Emmer,incumbent U.S. representative,2024,House,MN,emmer t,4,1,0
7.0,REP,Michelle Fischbach,incumbent U.S. representative,2024,House,MN,fischbach m,4,1,0
7.0,DEM,John Peters,computer services consultant,2024,House,MN,peters j,0,0,0
8.0,REP,Pete Stauber,incumbent U.S. representative,2024,House,MN,stauber p,4,1,0
8.0,DEM,Jennifer Schultz,former state representative and nominee for this district in 2022,2024,House,MN,schultz j,2,1,1
1.0,REP,Trent Kelly,incumbent U.S. representative,2024,House,MS,kelly t,4,1,0
2.0,DEM,Bennie Thompson,incumbent U.S. Representative,2024,House,MS,thompson b,4,1,0
3.0,REP,Michael Guest,incumbent U.S. representative,2024,House,MS,guest m,4,1,0
3.0,DEM,U.S. Department of Agriculture,employee,2024,House,MS,agriculture u,0,0,0
4.0,REP,Mike Ezell,incumbent U.S. representative,2024,House,MS,ezell m,4,1,0
4.0,DEM,Craig Raybon,truck driver,2024,House,MS,raybon c,0,0,0
1.0,DEM,Wesley Bell,St. Louis County prosecuting attorney,2024,House,MO,bell w,0,0,0
1.0,DEM,Brian Williams,state senator,2024,House,MO,williams b,2,0,0
1.0,IND,Ferguson,city councilor and perennial candidate,2024,House,MO,ferguson,1,0,0
1.0,IND,Green,"), research psychologist, nominee for governor in 2016 , and nominee for state auditor in 2018",2024,House,MO,green,0,0,1
2.0,REP,Ann Wagner,incumbent U.S. representative,2024,House,MO,wagner a,4,1,0
2.0,DEM,John Kiehne,digital media consultant and perennial candidate,2024,House,MO,kiehne j,0,0,0
2.0,IND,Brandon Daugherty (Libertarian),hospitality manager,2024,House,MO,libertarian b,0,0,0
2.0,IND,Shelby Davis (Green),research director,2024,House,MO,green s,0,0,0
3.0,REP,Bob Onder,former state senator from the 2nd district (2015–2023) and candidate for this district [ e ] in 2008,2024,House,MO,onder b,2,0,1
3.0,REP,Boone County,Clerk and candidate for the 4th district in 2022,2024,House,MO,county b,0,0,1
3.0,REP,Mary Elizabeth Coleman,state senator from the 22nd district (2023–present) ( ran for Secretary of State ),2024,House,MO,coleman m,3,1,0
3.0,REP,Justin Hicks,state representative from the 108th district (remained on ballot),2024,House,MO,hicks j,2,1,0
3.0,REP,Blaine Luetkemeyer,incumbent U.S. representative   (endorsed Schaefer),2024,House,MO,luetkemeyer b,4,1,0
3.0,REP,2020,and 2022 (endorsed Onder),2024,House,MO,,0,0,0
3.0,REP,Andrew Bailey,Missouri Attorney General ( ran for re-election ),2024,House,MO,bailey a,3,0,0
3.0,REP,Mike Bernskoetter,state senator from the 6th district (2019–present),2024,House,MO,bernskoetter m,2,1,0
3.0,REP,Bill Eigel,state senator from the 23rd district (2017–present) ( ran for governor ),2024,House,MO,eigel b,3,1,0
3.0,REP,Travis Fitzwater,state senator from the 10th district (2023–present),2024,House,MO,fitzwater t,2,1,0
3.0,REP,Caleb Jones,former state representative from the 50th district (2011–2017),2024,House,MO,jones c,2,1,0
3.0,REP,Mike Kehoe,lieutenant governor of Missouri (2018–present) ( ran for governor ),2024,House,MO,kehoe m,3,1,0
3.0,REP,Tony Luetkemeyer,state senator from the 34th district (2019–present) and cousin of incumbent Blaine Luetkemeyer,2024,House,MO,luetkemeyer t,2,1,0
3.0,REP,Caleb Rowden,president pro tempore of the Missouri Senate (2023–present) from the 19th district (2017–present) ( ran for secretary of state ),2024,House,MO,rowden c,3,1,0
3.0,REP,Nick Schroer,state senator from the 2nd district (2023–present),2024,House,MO,schroer n,2,1,0
3.0,REP,Adam Schwadron,state representative from the 105th district (2021–present) ( ran for secretary of state ),2024,House,MO,schwadron a,3,1,0
3.0,REP,Sara Walsh,former state representative from the 50th district (2017–2023) and candidate for the 4th district in 2022,2024,House,MO,walsh s,2,1,1
3.0,IND,Bill Hastings (Green),retired college instructor,2024,House,MO,green b,0,0,0
