district,party,name,descriptor,year,office,state,cand_key,office_level,bio_in_office,bio_prior_candidacy
2,DEM,Kaela Berg,state representative from district 55B (2021–present),2026,House,MN,berg k,2,1,0
2,DEM,Matt Klein,state senator from the 53rd district (2017–present),2026,House,MN,klein m,2,1,0
2,DEM,Matt Little,former state senator from the 58th district (2017–2021),2026,House,MN,little m,2,0,0
2,DEM,Angie Craig,incumbent U.S. representative ( running for U.S. Senate ),2026,House,MN,craig a,4,1,0
2,DEM,Minneapolis,former vice chair of the Minneapolis DFL and candidate for Minneapolis City Council in 2021,2026,House,MN,minneapolis,0,0,1
2,DEM,Erin Maye Quade,state senator from the 56th district (2023–present) and candidate for lieutenant governor in 2018 (endorsed Little),2026,House,MN,quade e,2,1,1
2,REP,U.S. Marine Corps Reserve,e Corps Reserve officer and nominee for this district in 2020 and 2022,2026,House,MN,reserve u,0,0,1
2,REP,[ 68 ],"Westby, small-business owner (previously ran in the 3rd district; endorsed Pratt)",2026,House,MN,,0,0,0
2,REP,Zach Duckworth,state senator from the 57th district (2021–present) ( running for re-election ),2026,House,MN,duckworth z,2,1,0
3,REP,[ 80 ],"Bass, small business owner",2026,House,MN,,0,0,0
4,DEM,Betty McCollum,incumbent U.S. representative,2026,House,MN,mccollum b,4,1,0
4,DEM,Minneapolis,"n, humanitarian and candidate for mayor of Minneapolis in 2017",2026,House,MN,minneapolis,0,0,1
4,REP,[ 38 ],"echtzigel, farmer",2026,House,MN,,0,0,0
5,DEM,ICE,"ie Le, former ICE attorney",2026,House,MN,ice,0,0,0
5,DEM,[ 38 ],"A. McKenzie, nurse",2026,House,MN,,0,0,0
5,DEM,Ilhan Omar,incumbent U.S. representative,2026,House,MN,omar i,4,1,0
5,DEM,AFSCME,"a Reeves, AFSCME Council 5 vice president and Democratic National Committee member",2026,House,MN,afscme,0,0,0
5,DEM,Don Samuels,former Minneapolis city council member and candidate for this district in 2022 and 2024,2026,House,MN,samuels d,1,0,1
5,DEM,Ryan Winkler,"former majority leader of the Minnesota House of Representatives (2019–2023) from district 46A (2007–2015, 2019–2023), candidate for Minnesota attorney general in 2018 , and candidate for Hennepin County Attorney in 2022",2026,House,MN,winkler r,0,1,1
5,REP,2024,"a Al-Aqidi, retired journalist, nominee for this district in 2024 , and candidate in 2020",2026,House,MN,,0,0,1
6,REP,2024,"s Corey, candidate for this district in 2024",2026,House,MN,,0,0,1
6,REP,Tom Emmer,incumbent U.S. representative,2026,House,MN,emmer t,4,1,0
6,DEM,Forward-Independence Party,"endence Party ), small business owner",2026,House,MN,party f,0,0,0
6,IND,2024,"in Winkelman, Democratic candidate for this district in 2024",2026,House,MN,,0,0,1
7,DEM,[ 38 ],"Carlson, air force veteran and government worker",2026,House,MN,,0,0,0
7,DEM,Heather Keeler,state representative from district 4A (2021–present),2026,House,MN,keeler h,2,1,0
8,REP,[ 124 ],"Hamilton, farmer",2026,House,MN,,0,0,0
8,REP,Pete Stauber,incumbent U.S. representative,2026,House,MN,stauber p,4,1,0
8,DEM,[ 127 ],"lbranson, reality TV star",2026,House,MN,,0,0,0
8,DEM,U.S. Citizenship and Immigration Services,d Immigration Services Director of International Operations,2026,House,MN,services u,0,0,0
8,DEM,Minnesota Nurses Association,s field manager for the Minnesota Nurses Association,2026,House,MN,association m,0,0,0
8,DEM,Grant Hauschild,state senator from the 3rd district (2023–present),2026,House,MN,hauschild g,2,1,0
1,DEM,Wesley Bell,incumbent U.S. representative,2026,House,MO,bell w,4,1,0
1,DEM,Cori Bush,former U.S. representative (2021–2025),2026,House,MO,bush c,4,1,0
1,DEM,[ 9 ],"Harris, business owner",2026,House,MO,,0,0,0
1,REP,[ 10 ],"erry, bail bondsman and perennial candidate",2026,House,MO,,0,0,0
2,REP,[ 51 ],"Pfeifer, entrepreneur",2026,House,MO,,0,0,0
2,REP,Ann Wagner,incumbent U.S. representative,2026,House,MO,wagner a,4,1,0
2,REP,Bill Eigel,former state senator from the 23rd district (2017–2025) and candidate for governor in 2024  (running for St. Charles County Executive),2026,House,MO,eigel b,2,0,1
2,DEM,[ 59 ],"lash, physician",2026,House,MO,,0,0,0
2,DEM,Columbia University,ologist at Columbia University,2026,House,MO,university c,0,0,0
2,DEM,Doug Beck,minority leader of the Missouri Senate,2026,House,MO,beck d,0,0,0
2,DEM,Adam Wainwright,commentator for MLB on Fox and former St. Louis Cardinals baseball player,2026,House,MO,wainwright a,0,0,0
3,REP,Bob Onder,incumbent U.S. representative,2026,House,MO,onder b,4,1,0
3,DEM,[ 74 ],"onner, corrections officer",2026,House,MO,,0,0,0
4,REP,Mark Alford,incumbent U.S. representative,2026,House,MO,alford m,4,1,0
4,DEM,[ 81 ],"te Cass, farmer and community advocate",2026,House,MO,,0,0,0
4,DEM,Kansas City Tenants Union,and Kansas City Tenants Union organizer,2026,House,MO,union k,0,0,0
4,DEM,Jolie Justus,former minority leader of the Missouri Senate (2013–2015) from the 10th district (2007–2015) and candidate for mayor of Kansas City in 2019,2026,House,MO,justus j,0,0,1
4,DEM,Quinton Lucas,mayor of Kansas City (2019–present),2026,House,MO,lucas q,1,1,0
5,DEM,Kansas City Tenants Union,and Kansas City Tenants Union organizer  (filed for candidacy in Missouri's 4th congressional district after redistricting),2026,House,MO,union k,0,0,0
5,REP,[ 81 ],"Beebe, investment specialist",2026,House,MO,,0,0,0
5,REP,Rick Brattin,state senator from the 31st district (2021–present) and candidate for the 4th district in 2022,2026,House,MO,brattin r,2,1,1
5,REP,Boone County,"former Boone County clerk, candidate for the 4th district in 2022 , and candidate for the 3rd district in 2024",2026,House,MO,county b,1,0,1
5,REP,U.S. Army,"y, U.S. Army veteran",2026,House,MO,army u,0,0,0
5,REP,Jackson County,ckson County legislator and nominee for this district in 2024 ( running for state house ),2026,House,MO,county j,0,0,1
6,REP,[ 107 ],"ngram, business owner",2026,House,MO,,0,0,0
6,REP,Chris Stigall,radio show host,2026,House,MO,stigall c,0,0,0
6,REP,Kansas City,"ett, Kansas City councilmember",2026,House,MO,city k,1,0,0
6,REP,Sam Graves,incumbent U.S. representative,2026,House,MO,graves s,4,1,0
6,REP,Mazzie Christensen,state representative from the 2nd district (2023–present),2026,House,MO,christensen m,2,1,0
6,DEM,transportation security officer,urity officer,2026,House,MO,officer t,0,0,0
6,DEM,[ 117 ],"ead, architect",2026,House,MO,,0,0,0
7,REP,Eric Burlison,incumbent U.S. representative,2026,House,MO,burlison e,4,1,0
7,REP,[ 120 ],"sey, construction worker",2026,House,MO,,0,0,0
8,REP,Texas's 32nd congressional district,candidate for Texas's 32nd congressional district in 2026,2026,House,MO,district t,0,0,1
8,REP,Jason Smith,incumbent U.S. representative,2026,House,MO,smith j,4,1,0
8,DEM,Frank Barnitz,former state senator from the 16th district (2005–2011),2026,House,MO,barnitz f,2,0,0
8,DEM,[ 131 ],"Harbison, tree service contractor",2026,House,MO,,0,0,0
1,REP,Aaron Flint,radio host,2026,House,MT,flint a,0,0,0
1,REP,Ryan Zinke,incumbent U.S. representative (endorsed Flint),2026,House,MT,zinke r,4,1,0
1,REP,Matt Regier,president of the Montana Senate (2025–present) from the 5th district (2025–present),2026,House,MT,regier m,0,1,0
1,REP,Denny Rehberg,former U.S. representative (2001–2013),2026,House,MT,rehberg d,4,1,0
1,DEM,Sam Forstag,smokejumper and union leader,2026,House,MT,forstag s,0,0,0
1,DEM,Brian Schweitzer,former Governor of Montana (2005–2013)  (endorsed Busse),2026,House,MT,schweitzer b,3,0,0
1,DEM,Hank Green,vlogger and entrepreneur  [ non-primary source needed ],2026,House,MT,green h,0,0,0
2,REP,Troy Downing,incumbent U.S. representative,2026,House,MT,downing t,4,1,0
2,DEM,[ 48 ],"Miller, attorney",2026,House,MT,,0,0,0
2,IND,[ 53 ],"l Eisenhauer, cardiologist",2026,House,MT,,0,0,0
1,REP,Rocky Mount,"son, mayor of Rocky Mount (2019–present) and candidate for this district in 2022",2026,House,NC,mount r,1,1,1
1,REP,Greg Murphy,incumbent U.S. representative from the 3rd district (running in the 3rd district),2026,House,NC,murphy g,4,1,0
1,REP,2020,"y Smith, farmer, nominee for this district in 2020 and 2022 , and candidate in 2024",2026,House,NC,,0,0,1
1,IND,Elizabeth City,andidate for Mayor of Elizabeth City in 2025,2026,House,NC,city e,1,0,0
2,DEM,[ 58 ],"nnett, energy policy analyst",2026,House,NC,,0,0,0
2,REP,Brian McGinnis,"anti-war activist, Marine veteran, and firefighter",2026,House,NC,mcginnis b,0,0,0
3,DEM,Don Davis,incumbent U.S. representative from the 1st district (running in the 1st district),2026,House,NC,davis d,4,1,0
5,REP,Rockingham County,ir of the Rockingham County board of commissioners and son of state senator Phil Berger,2026,House,NC,county r,2,0,0
5,IND,[ 117 ],"layton, digital marketing consultant",2026,House,NC,,0,0,0
7,IND,[ 133 ],"nry, business owner",2026,House,NC,,0,0,0
8,DEM,2024,"in Dues, tech consultant and nominee for this district in 2024 (ran for US Senate )",2026,House,NC,,0,0,1
11,DEM,Moe Davis,retired U.S. Air Force colonel and nominee for this district in 2020,2026,House,NC,davis m,0,0,1
11,DEM,[ 175 ],"arjes, real estate investor",2026,House,NC,,0,0,0
11,DEM,World Food Programme,er World Food Programme project manager,2026,House,NC,programme w,0,0,0
11,IND,[ 188 ],"gers, attorney",2026,House,NC,,0,0,0
1,REP,Mike Flood,incumbent U.S. representative,2026,House,NE,flood m,4,1,0
1,DEM,assistant secretary of state,uty assistant secretary of state,2026,House,NE,state a,3,0,0
1,DEM,[ 10 ],"ndman, retired farmer",2026,House,NE,,0,0,0
1,IND,Austin Ahlman,investigative reporter for The Intercept,2026,House,NE,ahlman a,0,0,0
2,REP,Omaha city councilor,ha city councilor from the 6th district (2017–present),2026,House,NE,councilor o,1,1,0
2,REP,Brett Lindstrom,"former state senator from the 18th district (2015–2023), candidate for this district in 2012 , and candidate for governor in 2022",2026,House,NE,lindstrom b,2,0,1
2,REP,Don Bacon,incumbent U.S. representative  ( endorsed Harding ),2026,House,NE,bacon d,4,1,0
2,REP,Federation of Young Republicans,of the Nebraska Federation of Young Republicans,2026,House,NE,republicans f,0,0,0
2,REP,Douglas County,Douglas County Sheriff,2026,House,NE,county d,1,0,0
2,DEM,[ 32 ],"Powell, candidate training group co-founder",2026,House,NE,,0,0,0
2,DEM,House Majority Leader,r policy director for House Majority Leader Steny Hoyer (remained on ballot),2026,House,NE,leader h,0,0,0
2,DEM,Tony Vargas,"former state senator and nominee for this district in 2022 and 2024 (endorsed Powell,  running for Douglas County Treasurer)",2026,House,NE,vargas t,2,0,1
2,IND,Megan Hunt,state senator from the 8th district (2019–present),2026,House,NE,hunt m,2,1,0
2,IND,Dan Osborn,"former president of Bakery, Confectionery, Tobacco Workers and Grain Millers International Union Local 50G and candidate for U.S. Senate in 2024 (running for U.S. Senate )",2026,House,NE,osborn d,0,0,1
3,REP,Adrian Smith,incumbent U.S. representative,2026,House,NE,smith a,4,1,0
3,DEM,[ 74 ],"Stille, agriculture processing quality manager",2026,House,NE,,0,0,0
3,IND,[ 76 ],"Budke, behavioral health practice manager (Independent)",2026,House,NE,,0,0,0
3,IND,U.S. Air Force,rmer U.S. Air Force attorney (Independent),2026,House,NE,force u,0,0,0
1,DEM,Hampton,"h Beriont, Hampton selectwoman",2026,House,NH,hampton,0,0,0
1,DEM,[ 6 ],"Chadzynski, nonprofit director",2026,House,NH,,0,0,0
1,DEM,Bill Conlin,former state representative from the Strafford 15th district (2022–2024),2026,House,NH,conlin b,2,1,0
1,DEM,Heath Howard,state representative from the Strafford 4th district (2022–present),2026,House,NH,howard h,2,1,0
1,DEM,Portsmouth,"aheen, former Portsmouth city councilor and daughter of U.S. Senator Jeanne Shaheen",2026,House,NH,portsmouth,4,0,0
1,DEM,libertarian,"Spinosa, libertarian activist and journalist",2026,House,NH,libertarian,0,0,0
1,DEM,Maura Sullivan,"vice chair of the New Hampshire Democratic Party , former Assistant to the Secretary of Defense for Public Affairs (2015), and candidate for this district in 2018",2026,House,NH,sullivan m,0,0,1
1,DEM,Army National Guard,lawyer and Army National Guard captain,2026,House,NH,guard a,0,0,0
1,DEM,Debra Altschiller,state senator from the 24th district (2022–present) (running for re-election),2026,House,NH,altschiller d,2,1,0
1,DEM,mayor,"an McEachern, mayor of Portsmouth and candidate for this district in 2018  (endorsed Shaheen)",2026,House,NH,mayor,1,0,1
1,DEM,Chris Pappas,incumbent U.S. representative ( running for U.S. Senate ),2026,House,NH,pappas c,4,1,0
1,DEM,Tom Sherman,former state senator from the 24th district (2018–2022) and nominee for governor in 2022 (endorsed Shaheen),2026,House,NH,sherman t,2,0,1
1,REP,MIT Sloan CIO Symposium,man emeritus of the MIT Sloan CIO Symposium,2026,House,NH,symposium m,0,0,0
1,REP,Brian Cole,state representative from the Hillsborough 26th district (2022–present),2026,House,NH,cole b,2,1,0
1,REP,[ 45 ],"y DiLorenzo, auto dealer",2026,House,NH,,0,0,0
1,REP,New Hampshire Republican Party,chair of the New Hampshire Republican Party and candidate for this district in 2024,2026,House,NH,party n,0,0,1
1,REP,Bedford,"Bailey, vice chair of the Bedford Republican Committee (Endorsed DiLorenzo)",2026,House,NH,bedford,0,0,0
1,REP,Donald Trump 2024 presidential campaign,co-chair for the Donald Trump 2024 presidential campaign,2026,House,NH,campaign d,0,0,0
1,REP,Karoline Leavitt,White House Press Secretary (2025–present) and nominee for this district in 2022,2026,House,NH,leavitt k,4,1,1
1,REP,Manchester,"asseur, at-large Manchester alder and candidate for this district in 2024",2026,House,NH,manchester,0,0,1
1,REP,Jay Ruais,mayor of Manchester (2023–present),2026,House,NH,ruais j,1,1,0
2,DEM,Paige Beauchemin,state representative from the Hillsborough 3rd district (2023–present),2026,House,NH,beauchemin p,2,1,0
2,DEM,Maggie Goodlander,incumbent U.S. representative,2026,House,NH,goodlander m,4,1,0
2,REP,2024,"ael A. Callis, stone mason and candidate for this district in 2024",2026,House,NH,,0,0,1
2,REP,Lily Tang Williams,"former chair of the Colorado Libertarian Party , nominee for this district in 2024 and candidate in 2022 , and Libertarian nominee for U.S. Senate in Colorado in 2016",2026,House,NH,williams l,0,0,1
1,DEM,[ 4 ],"e Affrime, cannabis dispensary owner",2026,House,NJ,,0,0,0
1,IND,independent,"son (For the People), janitor and independent candidate for this seat in 2024",2026,House,NJ,independent,0,0,1
2,DEM,[ 38 ],"inn, teacher",2026,House,NJ,,0,0,0
3,DEM,U.S. Marine Corps,Marine Corps veteran,2026,House,NJ,corps u,0,0,0
3,REP,Linda McMahon,registered nurse (no relation to Education Secretary Linda McMahon ),2026,House,NJ,mcmahon l,0,0,0
3,IND,[ 21 ],"ichael Kelly (Affordability, Accountability, People), public servant",2026,House,NJ,,0,0,0
3,IND,Green Party,"er ( Green Party ), journalist and nominee for LD-14 in 2025",2026,House,NJ,party g,0,0,1
4,REP,Governor of New Jersey,ate agent and candidate for Governor of New Jersey in 2025,2026,House,NJ,jersey g,0,0,1
4,DEM,[ 70 ],"Doll, nurse",2026,House,NJ,,0,0,0
4,DEM,Rutgers University,rs University professor (endorsed Peace),2026,House,NJ,university r,0,0,0
4,DEM,Rutgers Law School,Rutgers Law School student,2026,House,NJ,school r,0,0,0
4,IND,U.S. Senate,"es, Democratic candidate for U.S. Senate in 2024",2026,House,NJ,senate u,0,0,1
5,REP,[ 78 ],"slanian, businessman (endorsed Kirrane)",2026,House,NJ,,0,0,0
5,REP,"Tuxedo Park, New York","former mayor of Tuxedo Park, New York and nominee for this district in 2024",2026,House,NJ,york t,1,0,1
5,IND,DJ,"am Rueda (Humane Sustainable Future), DJ",2026,House,NJ,dj,0,0,0
6,IND,[ 21 ],"Jit Soni (NJ Families First), international banker",2026,House,NJ,,0,0,0
7,DEM,Richie Adubato,professor and daughter of former basketball coach Richie Adubato,2026,House,NJ,adubato r,0,0,0
7,DEM,[ 109 ],"ndoza, attorney",2026,House,NJ,,0,0,0
7,DEM,U.S. Department of Agriculture,change advisor at the U.S. Department of Agriculture (endorsed Bennett),2026,House,NJ,agriculture u,0,0,0
7,DEM,Somerset County,rset County commissioner (endorsed Bennett),2026,House,NJ,county s,1,0,0
7,DEM,Summit,"artan, former Summit common councilmember (2019–2024) [ b ] and candidate for this district in 2024 (endorsed Bennett)",2026,House,NJ,summit,0,0,1
7,DEM,Tom Malinowski,former chair of the Hunterdon County Democratic Party (2024–2025) and former U.S. representative (2019–2023)  ( ran in the 11th district ),2026,House,NJ,malinowski t,4,1,0
7,IND,Libertarian Party,"ertarian Party ), political organizer",2026,House,NJ,party l,0,0,0
7,IND,Randall Terry,"author, perennial candidate, and Constitution Party nominee for president in 2024",2026,House,NJ,terry r,0,0,1
