district,party,name,descriptor,year,office,state,cand_key,office_level,bio_in_office,bio_prior_candidacy
10,IND,Jeanne Nigro,self-help minister,2020,House,NY,nigro j,0,0,0
11,DEM,Max Rose,U.S. representative,2020,House,NY,rose m,4,1,0
11,REP,Joe Caldarera,former special victims prosecutor,2020,House,NY,caldarera j,0,0,0
11,REP,Nicole Malliotakis,state assemblywoman and nominee for mayor of New York City in 2017,2020,House,NY,malliotakis n,2,0,1
11,REP,Joey Saladino,YouTube content creator (endorsed Caldarera),2020,House,NY,saladino j,0,0,0
11,REP,Joe Borelli,New York City councilman,2020,House,NY,borelli j,1,0,0
11,REP,Michael Grimm,former U.S. representative,2020,House,NY,grimm m,4,1,0
12,DEM,JPMorgan Chase,"project manager, activist, and comedian",2020,House,NY,chase j,0,0,0
12,DEM,Peter Harrison,housing activist,2020,House,NY,harrison p,0,0,0
12,DEM,Carolyn Maloney,incumbent U.S. representative,2020,House,NY,maloney c,4,1,0
12,DEM,Suraj Patel,"professor at New York University , lawyer, and candidate for New York's 12th congressional district in 2018",2020,House,NY,patel s,0,0,1
12,DEM,New York State Senate,staffer,2020,House,NY,senate n,0,0,0
12,DEM,New York City Public Advocate,in 2019,2020,House,NY,advocate n,0,0,0
12,REP,Carlos Santiago-Cano,real estate broker,2020,House,NY,cano c,0,0,0
13,DEM,Adriano Espaillat,incumbent U.S. representative,2020,House,NY,espaillat a,4,1,0
13,DEM,James Felton Keith,entrepreneur,2020,House,NY,keith j,0,0,0
13,DEM,Ramon Rodriguez,business etiquette executive,2020,House,NY,rodriguez r,0,0,0
13,REP,Lovelynn Gwinn,landlord,2020,House,NY,gwinn l,0,0,0
14,DEM,Michelle Caruso-Cabrera,business news reporter,2020,House,NY,cabrera m,0,0,0
14,DEM,Badrun Khan,activist,2020,House,NY,khan b,0,0,0
14,DEM,Alexandria Ocasio-Cortez,incumbent U.S. representative,2020,House,NY,cortez a,4,1,0
14,DEM,Sam Sloan,perennial candidate and chess player,2020,House,NY,sloan s,0,0,0
14,DEM,Fernando Cabrera,New York City councillor,2020,House,NY,cabrera f,1,0,0
14,DEM,James Dillon,activist,2020,House,NY,dillon j,0,0,0
14,DEM,Jose Velazquez,former ESL student,2020,House,NY,velazquez j,0,0,0
14,DEM,Elizabeth Crowley,former New York City councilwoman (running for Queens borough president),2020,House,NY,crowley e,1,0,0
14,DEM,Joe Crowley,former U.S. representative (NY-14),2020,House,NY,crowley j,4,1,0
14,DEM,Julia Salazar,state senator,2020,House,NY,salazar j,2,0,0
14,DEM,Jimmy Van Bramer,New York City councilman,2020,House,NY,bramer j,1,0,0
14,REP,John Cummings,former police officer,2020,House,NY,cummings j,0,0,0
14,REP,Miguel Hernandez,construction contractor,2020,House,NY,hernandez m,0,0,0
14,REP,New York State Assembly,in 2015,2020,House,NY,assembly n,0,0,0
14,REP,Ruth Papazian,health and medical writer,2020,House,NY,papazian r,0,0,0
14,REP,Antoine Tucker,businessman (on the ballot as a write-in candidate),2020,House,NY,tucker a,0,0,0
15,DEM,Frangell Basora,former congressional intern,2020,House,NY,basora f,0,0,0
15,DEM,Michael Blake,state assemblyman and vice chair of the Democratic National Committee,2020,House,NY,blake m,2,0,0
15,DEM,Rubén Díaz Sr.,New York City councilman,2020,House,NY,diaz r,1,0,0
15,DEM,Mark Escoffery-Bey,small business owner,2020,House,NY,bey m,0,0,0
15,DEM,Samelys López,progressive activist and co-founder of Bronx Progressives,2020,House,NY,lopez s,0,0,0
15,DEM,Melissa Mark-Viverito,former speaker of the New York City Council,2020,House,NY,viverito m,1,0,0
15,DEM,Chivona Newsome,"finance specialist, co-founder of Black Lives Matter of Greater NY",2020,House,NY,newsome c,0,0,0
15,DEM,Jonathan Ortiz,New York City financial advisor,2020,House,NY,ortiz j,0,0,0
15,DEM,Julio Pabon,marketing executive,2020,House,NY,pabon j,0,0,0
15,DEM,Tomás Ramos,director of the Bronx River Community Center,2020,House,NY,ramos t,0,0,0
15,DEM,Ydanis Rodríguez,New York City councilman,2020,House,NY,rodriguez y,1,0,0
15,DEM,Marlene Tapper,political consultant,2020,House,NY,tapper m,0,0,0
15,DEM,Ritchie Torres,New York City councilman,2020,House,NY,torres r,1,0,0
15,DEM,Marlene Cintron,president of the Bronx Overall Economic Development Corporation,2020,House,NY,cintron m,0,0,0
15,DEM,David P. Franks Jr.,New York City police Sergeant (write-in),2020,House,NY,franks d,0,0,0
15,DEM,Elías Alcántara,former White House senior associate director for intergovernmental affairs,2020,House,NY,alcantara e,4,0,0
15,DEM,Marcos Crespo,state assemblyman and chair of the Bronx Democratic County Committee,2020,House,NY,crespo m,2,0,0
15,DEM,Nathalia Fernandez,state assemblywoman,2020,House,NY,fernandez n,2,0,0
15,DEM,Vanessa Gibson,New York City councilwoman,2020,House,NY,gibson v,1,0,0
15,DEM,Carl Heastie,speaker of the New York Assembly,2020,House,NY,heastie c,0,0,0
15,DEM,Gustavo Rivera,state senator,2020,House,NY,rivera g,2,0,0
15,DEM,Amanda Septimo,former district director for José E. Serrano   (running for state assembly),2020,House,NY,septimo a,2,0,0
15,DEM,Luis R. Sepúlveda,state senator,2020,House,NY,sepulveda l,2,0,0
15,DEM,José E. Serrano,incumbent U.S. representative,2020,House,NY,serrano j,4,1,0
15,DEM,Eric Stevenson,former state assemblyman,2020,House,NY,stevenson e,2,0,0
16,DEM,Jamaal Bowman,middle school principal,2020,House,NY,bowman j,0,0,0
16,DEM,Eliot Engel,incumbent U.S. representative,2020,House,NY,engel e,4,1,0
16,DEM,Christopher Fink,tax attorney,2020,House,NY,fink c,0,0,0
16,DEM,NYPD,lieutenant,2020,House,NY,nypd,0,0,0
16,DEM,Kenny Belvin,political scientist (endorsed Ghebreghiorgis),2020,House,NY,belvin k,0,0,0
16,DEM,Andom Ghebreghiorgis,special education teacher  (endorsed Bowman),2020,House,NY,ghebreghiorgis a,0,0,0
17,DEM,David Buchwald,state assemblyman,2020,House,NY,buchwald d,2,0,0
17,DEM,David Carlucci,state senator,2020,House,NY,carlucci d,2,0,0
17,DEM,Asha Castleberry-Hernandez,U.S. Army veteran and national security expert,2020,House,NY,hernandez a,0,0,0
17,DEM,Evelyn Farkas,"former Deputy Assistant Secretary of Defense for Russia, Ukraine, and Eurasia",2020,House,NY,farkas e,0,0,0
17,DEM,Mondaire Jones,attorney,2020,House,NY,jones m,0,0,0
17,DEM,Catherine Borgia,Westchester County legislator (endorsed Buchwald),2020,House,NY,borgia c,0,0,0
17,DEM,Buchanan,trustee and candidate for New York's 18th congressional district in 2012,2020,House,NY,buchanan,0,0,1
17,DEM,David Katz,debt-recovery attorney (endorsed Jones),2020,House,NY,katz d,0,0,0
17,DEM,Catherine Parker,Westchester County legislator (endorsed Jones)  (remained on ballot),2020,House,NY,parker c,0,0,0
17,DEM,Jo-Anna Rodriguez-Wheeler,small business owner,2020,House,NY,wheeler j,0,0,0
17,DEM,Tom Abinanti,state assemblyman  (running for re-election),2020,House,NY,abinanti t,2,0,0
17,DEM,Chelsea Clinton,global health advocate and member of the Clinton family,2020,House,NY,clinton c,0,0,0
17,DEM,Andrew Cuomo,Governor of New York,2020,House,NY,cuomo a,3,0,0
17,DEM,Greenburgh,town supervisor,2020,House,NY,greenburgh,0,0,0
17,DEM,George Latimer,Westchester County executive and former state senator (endorsed Buchwald),2020,House,NY,latimer g,2,0,0
17,DEM,Nita Lowey,incumbent U.S. representative,2020,House,NY,lowey n,4,1,0
17,REP,Yehudis Gottesfeld,chemical engineer,2020,House,NY,gottesfeld y,0,0,0
17,REP,FDNY,firefighter,2020,House,NY,fdny,0,0,0
17,REP,Josh Eisen,businessman (ran as an independent),2020,House,NY,eisen j,0,0,0
17,REP,Rob Astorino,"former Westchester County Executive , 2014 nominee for governor of New York",2020,House,NY,astorino r,1,0,1
17,REP,Rockland County,executive,2020,House,NY,county r,0,0,0
18,DEM,Sean Patrick Maloney,incumbent U.S. representative,2020,House,NY,maloney s,4,1,0
18,REP,Middletown,town councilman and candidate for New York's 18th congressional district in 2014,2020,House,NY,middletown,0,0,1
19,DEM,Antonio Delgado,incumbent U.S. representative,2020,House,NY,delgado a,4,1,0
19,REP,Ola Hawatmeh,fashion designer and philanthropist,2020,House,NY,hawatmeh o,0,0,0
19,REP,Millbrook,village trustee and attorney,2020,House,NY,millbrook,0,0,0
19,REP,New York National Guard,adjutant general,2020,House,NY,guard n,0,0,0
19,REP,citation needed,],2020,House,NY,needed c,0,0,0
19,REP,John Faso,former U.S. representative,2020,House,NY,faso j,4,1,0
19,REP,Steven McLaughlin,Rensselaer County executive and former state assemblyman,2020,House,NY,mclaughlin s,2,0,0
19,REP,Marc Molinaro,"Dutchess County executive, nominee for Governor of New York in 2018 , and former state assemblyman",2020,House,NY,molinaro m,2,0,1
19,REP,Sue Serino,state senator,2020,House,NY,serino s,2,0,0
20,DEM,Paul Tonko,incumbent U.S. representative,2020,House,NY,tonko p,4,1,0
20,REP,Liz Joy,real estate agent and author,2020,House,NY,joy l,0,0,0
21,REP,Elise Stefanik,incumbent U.S. representative,2020,House,NY,stefanik e,4,1,0
21,DEM,Tedra Cobb,former St. Lawrence County legislator and nominee for New York's 21st congressional district in 2018,2020,House,NY,cobb t,0,0,1
21,DEM,Clinton County,legislator,2020,House,NY,county c,0,0,0
22,DEM,Anthony Brindisi,incumbent U.S. representative,2020,House,NY,brindisi a,4,1,0
22,REP,Broome County,"legislator, and nominee for New York's 22nd congressional district in 2008 and 2010",2020,House,NY,county b,0,0,1
22,REP,Claudia Tenney,former U.S. representative,2020,House,NY,tenney c,4,1,0
22,REP,Franklin Sager,teacher,2020,House,NY,sager f,0,0,0
22,REP,Richard C. David,mayor of Binghamton,2020,House,NY,david r,1,0,0
23,REP,Tom Reed,incumbent U.S. representative,2020,House,NY,reed t,4,1,0
23,REP,Casey McDonald,real estate developer and activist,2020,House,NY,mcdonald c,0,0,0
23,DEM,New York's 23rd congressional district,in 2018,2020,House,NY,district n,0,0,0
23,DEM,Scott Noren,physician and U.S. Army veteran,2020,House,NY,noren s,0,0,0
23,DEM,Paolo Cremidis,New York State Young Democrats Rural Caucus Chair,2020,House,NY,cremidis p,0,0,0
24,REP,John Katko,incumbent U.S. representative,2020,House,NY,katko j,4,1,0
24,DEM,Dana Balter,"nonprofit leader, Syracuse University professor, and nominee for New York's 24th congressional district in 2018",2020,House,NY,balter d,0,0,1
24,DEM,Francis Conole,former intelligence officer and U.S. Navy veteran,2020,House,NY,conole f,0,0,0
24,DEM,Roger Misso,U.S. Navy veteran,2020,House,NY,misso r,0,0,0
25,DEM,Joseph Morelle,incumbent U.S. representative,2020,House,NY,morelle j,4,1,0
25,DEM,Brighton,town councilwoman and candidate for New York's 25th congressional district in 2018,2020,House,NY,brighton,0,0,1
25,REP,George Mitris,businessman,2020,House,NY,mitris g,0,0,0
26,DEM,Brian Higgins,incumbent U.S. representative,2020,House,NY,higgins b,4,1,0
26,REP,Ricky Donovan,retired corrections officer,2020,House,NY,donovan r,0,0,0
27,REP,Chris Jacobs,state senator,2020,House,NY,jacobs c,2,0,0
27,REP,Stefan I. Mychajliw Jr.,Erie County comptroller,2020,House,NY,mychajliw s,0,0,0
27,REP,Darien,town justice,2020,House,NY,darien,0,0,0
27,DEM,Grand Island,supervisor and nominee for this district in 2018,2020,House,NY,island g,0,0,1
1,DEM,G. K. Butterfield,incumbent U.S. representative,2020,House,NC,butterfield g,4,1,0
1,REP,Sandy Smith,business executive and farmer,2020,House,NC,smith s,0,0,0
2,REP,Alan Swain,attorney,2020,House,NC,swain a,0,0,0
2,REP,George Holding,incumbent U.S. representative,2020,House,NC,holding g,4,1,0
2,DEM,Deborah Ross,former state representative and nominee for U.S. Senate in 2016,2020,House,NC,ross d,2,1,1
2,DEM,Scott Cooper,nonprofit director and former U.S. Marine Corps lieutenant colonel,2020,House,NC,cooper s,0,0,0
2,DEM,Sam Searcy,state senator,2020,House,NC,searcy s,2,0,0
3,REP,Greg Murphy,incumbent U.S. representative,2020,House,NC,murphy g,4,1,0
4,DEM,David Price,incumbent U.S. representative,2020,House,NC,price d,4,1,0
4,REP,Robert Thomas,attorney,2020,House,NC,thomas r,0,0,0
5,REP,Virginia Foxx,incumbent U.S. representative,2020,House,NC,foxx v,4,1,0
5,REP,Gaston County,commissioner,2020,House,NC,county g,0,0,0
5,DEM,North Carolina's 10th congressional district,in 2018,2020,House,NC,district n,0,0,0
6,REP,Mark Walker,incumbent U.S. representative,2020,House,NC,walker m,4,1,0
6,DEM,Kathy Manning,lawyer and nominee for North Carolina's 13th congressional district in 2018,2020,House,NC,manning k,0,0,1
6,DEM,Angela Flynn,lay minister  (endorsed Kathy Manning),2020,House,NC,flynn a,0,0,0
7,REP,David Rouzer,incumbent U.S. representative,2020,House,NC,rouzer d,4,1,0
7,REP,Pete D'Abrosca,blogger,2020,House,NC,abrosca p,0,0,0
7,DEM,Chris Ward,pharmaceutical sales executive,2020,House,NC,ward c,0,0,0
8,REP,Richard Hudson,incumbent U.S. representative,2020,House,NC,hudson r,4,1,0
8,DEM,Patricia Timmons-Goodson,vice chair of the United States Commission on Civil Rights and former associate justice of the North Carolina Supreme Court,2020,House,NC,goodson p,0,0,0
9,REP,Dan Bishop,incumbent U.S. representative,2020,House,NC,bishop d,4,1,0
9,DEM,Dan McCready,"former U.S. Marine, businessman, and nominee for this seat in 2018 & 2019",2020,House,NC,mccready d,0,0,1
10,REP,Patrick McHenry,incumbent U.S. representative,2020,House,NC,mchenry p,4,1,0
10,REP,Mark Walker,incumbent U.S. representative for North Carolina's 6th congressional district,2020,House,NC,walker m,4,1,0
10,DEM,North Carolina Democratic Party,chair,2020,House,NC,party n,0,0,0
11,REP,Madison Cawthorn,motivational speaker and businessman,2020,House,NC,cawthorn m,0,0,0
11,REP,Mark Meadows,former U.S. representative,2020,House,NC,meadows m,4,1,0
11,DEM,Moe Davis,"former U.S. Air Force colonel, US Department of Labor Administrative Law Judge, and former chief prosecutor of the Guantanamo military commission",2020,House,NC,davis m,1,0,0
11,DEM,Heath Shuler,former U.S. representative for North Carolina's 11th congressional district (2007–2013),2020,House,NC,shuler h,4,1,0
12,DEM,Alma Adams,incumbent U.S. representative,2020,House,NC,adams a,4,1,0
12,REP,Bill Brewster,businessman,2020,House,NC,brewster b,0,0,0
13,REP,Ted Budd,incumbent U.S. representative,2020,House,NC,budd t,4,1,0
13,REP,Mark Walker,incumbent U.S. representative for North Carolina's 6th congressional district,2020,House,NC,walker m,4,1,0
13,DEM,North Carolina's 8th congressional district,in 2018,2020,House,NC,district n,0,0,0
1,REP,Kelly Armstrong,incumbent U.S. representative,2020,House,ND,armstrong k,4,1,0
1,DEM,North Dakota House of Representatives,in 2018,2020,House,ND,representatives n,0,0,0
1,DEM,Roland Riemers,"perennial candidate, winner of the 1996 North Dakota Democratic primary",2020,House,ND,riemers r,0,0,0
1,REP,Steve Chabot,incumbent U.S. representative,2020,House,OH,chabot s,4,1,0
1,REP,Rocky Boiman,ESPN football analyst and former Green Township trustee,2020,House,OH,boiman r,0,0,0
1,REP,Amy Murray,Cincinnati city councilwoman,2020,House,OH,murray a,1,0,0
1,DEM,Kate Schroder,health care executive,2020,House,OH,schroder k,0,0,0
1,DEM,Denise Driehaus,president of the Hamilton County Board of Commissioners and former state representative,2020,House,OH,driehaus d,2,1,0
1,DEM,Brigid Kelly,state representative (endorsed Schroder),2020,House,OH,kelly b,2,1,0
1,DEM,Aftab Pureval,"attorney, Hamilton County Clerk of Courts and nominee for this seat in 2018",2020,House,OH,pureval a,1,0,1
1,DEM,Alicia Reece,former state representative,2020,House,OH,reece a,2,1,0
2,REP,Brad Wenstrup,incumbent U.S. Representative,2020,House,OH,wenstrup b,4,1,0
2,DEM,Jaime Castle,teacher,2020,House,OH,castle j,0,0,0
3,DEM,Joyce Beatty,incumbent U.S. Representative,2020,House,OH,beatty j,4,1,0
3,REP,Mark Richardson,U.S. Navy veteran,2020,House,OH,richardson m,0,0,0
4,REP,Jim Jordan,incumbent U.S. representative,2020,House,OH,jordan j,4,1,0
4,DEM,Shannon Freshour,litigation paralegal,2020,House,OH,freshour s,0,0,0
4,IND,Shelby County,Republican Party,2020,House,OH,county s,0,0,0
5,REP,Bob Latta,incumbent U.S. representative,2020,House,OH,latta b,4,1,0
5,DEM,Nick Rubando,cultural programmer,2020,House,OH,rubando n,0,0,0
6,REP,Bill Johnson,incumbent U.S. representative,2020,House,OH,johnson b,4,1,0
7,REP,Bob Gibbs,incumbent U.S. representative,2020,House,OH,gibbs b,4,1,0
7,DEM,Brandon Lape (Libertarian),computer technician,2020,House,OH,libertarian b,0,0,0
8,REP,Warren Davidson,incumbent U.S. representative,2020,House,OH,davidson w,4,1,0
9,DEM,Marcy Kaptur,incumbent U.S. Representative,2020,House,OH,kaptur m,4,1,0
10,REP,Mike Turner,incumbent U.S. representative,2020,House,OH,turner m,4,1,0
10,DEM,Desiree Tims,attorney and former political aide to U.S. Senators Sherrod Brown and Kirsten Gillibrand,2020,House,OH,tims d,4,0,0
11,DEM,Marcia Fudge,incumbent U.S. Representative,2020,House,OH,fudge m,4,1,0
11,REP,Laverne Gore,community activist,2020,House,OH,gore l,0,0,0
12,REP,Troy Balderson,incumbent U.S. representative,2020,House,OH,balderson t,4,1,0
12,DEM,Alaina Shearer,businesswoman,2020,House,OH,shearer a,0,0,0
12,DEM,Franklin County,recorder and nominee for this seat in 2018,2020,House,OH,county f,0,0,1
13,DEM,Tim Ryan,incumbent U.S. representative,2020,House,OH,ryan t,4,1,0
13,REP,Christina Hagan,former state representative and candidate for 16th district in 2018,2020,House,OH,hagan c,2,1,1
13,REP,Mary Taylor,former lieutenant governor of Ohio,2020,House,OH,taylor m,3,0,0
14,REP,David Joyce,incumbent U.S. representative,2020,House,OH,joyce d,4,1,0
14,DEM,Hillary O'Connor Mueri,attorney and U.S. Navy veteran,2020,House,OH,mueri h,0,0,0
15,REP,Steve Stivers,incumbent U.S. Representative,2020,House,OH,stivers s,4,1,0
15,DEM,Joel Newby,attorney,2020,House,OH,newby j,0,0,0
15,DEM,American Solidarity Party,),2020,House,OH,party a,0,0,0
16,REP,Anthony Gonzalez,incumbent U.S. representative,2020,House,OH,gonzalez a,4,1,0
1,REP,Kevin Hern,incumbent U.S. Representative,2020,House,OK,hern k,4,1,0
1,DEM,Kojo Asamoa-Caesar,entrepreneur,2020,House,OK,caesar k,0,0,0
1,IND,Evelyn Rogers,perennial candidate,2020,House,OK,rogers e,0,0,0
2,REP,Markwayne Mullin,incumbent U.S. Representative,2020,House,OK,mullin m,4,1,0
2,DEM,Danyell Lanier,project analyst,2020,House,OK,lanier d,0,0,0
3,REP,Frank D. Lucas,incumbent U.S. Representative,2020,House,OK,lucas f,4,1,0
3,DEM,Zoe Midyett,rancher,2020,House,OK,midyett z,0,0,0
4,REP,Tom Cole,incumbent U.S. Representative,2020,House,OK,cole t,4,1,0
4,DEM,Wyndi Brown,activist and entrepreneur,2020,House,OK,brown w,0,0,0
4,DEM,Wesley Forbes,energy program assistant,2020,House,OK,forbes w,0,0,0
5,DEM,Kendra Horn,incumbent U.S. Representative,2020,House,OK,horn k,4,1,0
5,REP,Stephanie Bice,Assistant Majority Floor Leader of the Oklahoma State Senate,2020,House,OK,bice s,2,0,0
5,REP,Dan Belcher,entrepreneur,2020,House,OK,belcher d,0,0,0
5,REP,David Greene,former horse stall cleaner,2020,House,OK,greene d,0,0,0
5,REP,Merideth VanSant,businesswoman,2020,House,OK,vansant m,0,0,0
5,REP,Kevin Calvey,Oklahoma County commissioner,2020,House,OK,calvey k,1,0,0
5,REP,Mick Cornett,former mayor of Oklahoma City and candidate for Governor of Oklahoma in 2018,2020,House,OK,cornett m,1,0,1
5,REP,Carol Hefner,Donald Trump's 2016 Oklahoma campaign manager,2020,House,OK,hefner c,0,0,0
5,REP,Bob Mills,businessman and co-chair for Donald Trump's 2016 Campaign in Oklahoma,2020,House,OK,mills b,0,0,0
5,REP,Steve Russell,former U.S. representative,2020,House,OK,russell s,4,1,0
