candidate,state,offices_json,source_note
W.C. Young,MO,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
Jared Young,MO,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
Nathan Kline,MO,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
Ty Pinkins,MS,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
Kaiser Leib,MT,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
Dennis Hayes,MT,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
John Metzger,MT,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
Sid Daoud,MT,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
Michael Downey,MT,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
Mike Ross,NC,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
Michael Wayne Turner,NC,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
Walter Vinny Smith,NC,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
Bill Graham,NC,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
Dale Robbins Folwell,NC,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
Michael Coachman,ND,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
Katrina Christiansen,ND,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
Preston Love Jr.,NE,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
Stephen Villee,NH,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
Cinde Warmington,NH,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
Sue Altman,NJ,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
Jason Blazakis,NJ,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
Curtis Bashaw,NJ,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
Christine Serrano Glassner,NJ,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
Steve Jones,NM,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
Nella Louise Domenici,NM,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
David Havlicek,NV,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
Lynn Chapman,NV,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
Javi Tachiquin,NV,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
Robert Gregory Kidd,NV,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
Timothy John Ferreira,NV,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
Chris Cunningham,NV,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
Janine Hansen,NV,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
Jeffrey Ross Gunter,NV,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
James Carl Marchant,NV,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
Anthony Frascone,NY,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
Mazi Melesa Pilip,NY,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
Kellen Curry,NY,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
Michael D. Sapraicone,NY,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
Donald C. Kissick,OH,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
Matthew J. Dolan,OH,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
Joel Mutchler,OH,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
Andrew Aasen,OR,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
John C. Thomas,PA,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
Leila Hazou,PA,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
Bernard Selker,PA,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
Marty Selker,PA,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
Erik Messina,PA,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
Allen R. Waters,RI,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
Tharon Chandler,TN,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
Marquita Bradshaw,TN,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
Michelle Vallejo,TX,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
Ted Brown,TX,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
Mason Cysewski,TX,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
Phil Lyman,UT,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
Tommy Williams,UT,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
Bill Campbell,UT,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
Nathaniel Woodward,UT,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
Carlton E. Bowen,UT,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
Missy Cotter Smasal,VA,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
June Goodband,VT,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
Eli Mutino,VT,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
Mark Coester,VT,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
Jill Diamondstone,VT,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
Matt Hill,VT,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
Justin Schoville,VT,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
Steve Berry,VT,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
Semi Bird,WA,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
Chester Todd,WI,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
Eric D. Hovde,WI,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
Thomas Leager,WI,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
Chase Linko-Looper,WV,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
Glenn Elliott,WV,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
Tom Begich,AK,"[[""Alaska Senate"", 2017, 2023]]",2026 candidate hand-code (leak-free as-of-2026; office held before 2026)
Click Bishop,AK,"[[""Alaska Senate"", 2013, 2025]]",2026 candidate hand-code (leak-free as-of-2026; office held before 2026)
Dave Bronson,AK,"[[""Mayor of Anchorage"", 2021, 2024]]",2026 candidate hand-code (leak-free as-of-2026; office held before 2026)
Jonathan Kreiss-Tomkins,AK,"[[""Alaska House of Representatives"", 2013, 2023]]",2026 candidate hand-code (leak-free as-of-2026; office held before 2026)
Bill Walker,AK,"[[""Governor of Alaska"", 2014, 2018], [""Mayor of Valdez"", 1979, 1987]]",2026 candidate hand-code (leak-free as-of-2026; office held before 2026)
Bernadette Wilson,AK,[],2026 candidate hand-code (leak-free as-of-2026; office held before 2026)
Hugh Lytle,AZ,[],2026 candidate hand-code (leak-free as-of-2026; office held before 2026)
Steve Hilton,CA,[],2026 candidate hand-code (leak-free as-of-2026; office held before 2026)
Desmond Meade,FL,[],2026 candidate hand-code (leak-free as-of-2026; office held before 2026)
Zach Lahn,IA,[],2026 candidate hand-code (leak-free as-of-2026; office held before 2026)
Mike Minogue,MA,[],2026 candidate hand-code (leak-free as-of-2026; office held before 2026)
Brian Shortsleeve,MA,"[[""Massachusetts Bay Transportation Authority"", 2015, 2017]]",2026 candidate hand-code (leak-free as-of-2026; office held before 2026)
Robert Charles,ME,[],2026 candidate hand-code (leak-free as-of-2026; office held before 2026)
Jim Pillen,NE,"[[""Governor of Nebraska"", 2023, null], [""University of Nebraska Board of Regents"", 2013, 2023]]",2026 candidate hand-code (leak-free as-of-2026; office held before 2026)
Aaron Guckian,RI,[],2026 candidate hand-code (leak-free as-of-2026; office held before 2026)
Jerri Green,TN,"[[""Memphis City Council"", 2023, null]]",2026 candidate hand-code (leak-free as-of-2026; office held before 2026)
June Goodband,VT,[],2026 candidate hand-code (leak-free as-of-2026; office held before 2026)
Dean Roy,VT,[],2026 candidate hand-code (leak-free as-of-2026; office held before 2026)
Hallie Shoffner,AR,[],2026 candidate hand-code (leak-free as-of-2026; office held before 2026)
Todd Achilles,ID,"[[""Idaho House of Representatives"", 2024, null]]",2026 candidate hand-code (leak-free as-of-2026; office held before 2026)
Natalie Fleming,ID,[],2026 candidate hand-code (leak-free as-of-2026; office held before 2026)
Matt Loesby,ID,[],2026 candidate hand-code (leak-free as-of-2026; office held before 2026)
James E. Risch,ID,"[[""U.S. Senate Idaho"", 2009, null], [""Governor of Idaho"", 2006, 2007]]",2026 candidate hand-code (leak-free as-of-2026; office held before 2026)
David Roth,ID,[],2026 candidate hand-code (leak-free as-of-2026; office held before 2026)
Amy McGrath,KY,[],2026 candidate hand-code (leak-free as-of-2026; office held before 2026)
John Deaton,MA,[],2026 candidate hand-code (leak-free as-of-2026; office held before 2026)
Jordan Wood,ME,[],2026 candidate hand-code (leak-free as-of-2026; office held before 2026)
Scott Colom,MS,"[[""District Attorney Mississippi"", 2016, null]]",2026 candidate hand-code (leak-free as-of-2026; office held before 2026)
Kyle Austin,MT,[],2026 candidate hand-code (leak-free as-of-2026; office held before 2026)
Dan Osborn,NE,[],2026 candidate hand-code (leak-free as-of-2026; office held before 2026)
Raymond McKay,RI,[],2026 candidate hand-code (leak-free as-of-2026; office held before 2026)
Julian Beaudion,SD,"[[""South Dakota State Trooper"", 2000, null]]",2026 candidate hand-code (leak-free as-of-2026; office held before 2026)
Matt Schultz,AK,[],2026 candidate hand-code (leak-free as-of-2026; office held before 2026)
Thomas (Jay) Feely,AZ,[],2026 candidate hand-code (leak-free as-of-2026; office held before 2026)
Curtis Goodwin,AZ,[],2026 candidate hand-code (leak-free as-of-2026; office held before 2026)
JoAnna Mendoza,AZ,[],2026 candidate hand-code (leak-free as-of-2026; office held before 2026)
Saikat Chakrabarti,CA,[],2026 candidate hand-code (leak-free as-of-2026; office held before 2026)
Victor Aguilar Jr.,CA,[],2026 candidate hand-code (leak-free as-of-2026; office held before 2026)
Suzanne Chenault,CA,[],2026 candidate hand-code (leak-free as-of-2026; office held before 2026)
Carin Elam,CA,[],2026 candidate hand-code (leak-free as-of-2026; office held before 2026)
Melissa Hernandez,CA,"[[""Mayor of Dublin California"", 2020, null]]",2026 candidate hand-code (leak-free as-of-2026; office held before 2026)
Wendy Huang,CA,[],2026 candidate hand-code (leak-free as-of-2026; office held before 2026)
Dena Maldonado,CA,[],2026 candidate hand-code (leak-free as-of-2026; office held before 2026)
Matt Ortega,CA,[],2026 candidate hand-code (leak-free as-of-2026; office held before 2026)
